Слово,Сумма_слов,Нормализованная_частотность
физиолог,2,1.92566917
прощупать,2,1.92566917
высасывать,2,1.92566917
трубчатый,2,1.92566917
самоцвет,3,1.92566917
горилла,1,0.962834585
заселение,1,0.962834585
гладиатор,1,0.962834585
ветвистый,3,0.962834585
забиваться,2,0.962834585
нахлобучить,1,0.962834585
рябчик,6,0.962834585
сверить,5,0.962834585
пригодность,1,0.962834585
фотоснимок,1,0.962834585
ботаник,2,0.962834585
сутулиться,1,0.962834585
доставляться,1,0.962834585
раскидистый,2,0.962834585
скреплять,2,0.962834585
дружелюбие,1,0.962834585
щегол,8,0.962834585
витаминный,5,0.962834585
реставрационный,1,0.962834585
растечься,1,0.962834585
каземат,1,0.962834585
оборонять,1,0.962834585
подневольный,1,0.962834585
богатеть,1,0.962834585
рейхстаг,1,0.962834585
чешуйка,5,1.92566917
проглатывать,3,1.92566917
капнуть,2,1.92566917
гололёд,2,1.92566917
слоистый,2,1.92566917
осьминог,5,1.92566917
кварцевый,2,1.92566917
гривна,2,1.92566917
молотый,4,1.92566917
вогнутый,1,0.962834585
распределиться,1,0.962834585
рассеивать,1,0.962834585
горбоносый,2,0.962834585
поселенец,1,0.962834585
ужалить,3,0.962834585
добродушие,1,0.962834585
тёрка,1,0.962834585
вывешивать,1,0.962834585
шампиньон,2,0.962834585
раскидывать,1,0.962834585
закалить,1,0.962834585
перегрев,1,0.962834585
ушной,1,0.962834585
прорубить,1,0.962834585
затараторить,1,0.962834585
нефтедобывающий,1,0.962834585
вылечиться,1,0.962834585
стелиться,2,0.962834585
колхозница,1,0.962834585
подпорка,2,1.92566917
кузнечный,3,1.92566917
азовский,2,1.92566917
вязнуть,5,1.92566917
топь,3,1.92566917
стройплощадка,2,1.92566917
народовластие,2,1.92566917
угощаться,2,1.92566917
антарктический,1,0.962834585
плодоносить,1,0.962834585
саранча,1,0.962834585
оседлость,1,0.962834585
ораторский,1,0.962834585
троянский,1,0.962834585
кайзер,1,0.962834585
преграждать,2,0.962834585
маслянистый,1,0.962834585
закупорить,1,0.962834585
выжигать,1,0.962834585
притворный,1,0.962834585
постоялый,2,0.962834585
непостоянный,1,0.962834585
отзывчивость,1,0.962834585
голубиный,3,0.962834585
уксусный,1,0.962834585
поберечь,2,0.962834585
выводок,1,0.962834585
грелка,3,0.962834585
чередовать,4,0.962834585
заполниться,2,0.962834585
склеивать,4,0.962834585
поранить,1,0.962834585
полётный,1,0.962834585
фаянсовый,1,0.962834585
отцвести,2,0.962834585
гиблый,2,0.962834585
естествоиспытатель,1,0.962834585
половецкий,1,0.962834585
сплотиться,1,0.962834585
ненец,1,0.962834585
черкес,1,0.962834585
калмык,1,0.962834585
троить,2,1.92566917
порассуждать,3,1.92566917
простокваша,6,1.92566917
памятка,59,1.92566917
перекись,2,1.92566917
мучной,4,1.92566917
простолюдин,2,1.92566917
тюркский,2,1.92566917
метеор,1,0.962834585
налипнуть,1,0.962834585
долгожитель,2,0.962834585
пробковый,1,0.962834585
девятилетний,2,0.962834585
малозаметный,1,0.962834585
скрестись,1,0.962834585
лопотать,1,0.962834585
соха,1,0.962834585
обрушивать,1,0.962834585
нагреться,1,0.962834585
понижаться,3,0.962834585
вянуть,3,0.962834585
подснежник,19,0.962834585
поганка,3,0.962834585
курящий,1,0.962834585
противоядие,1,0.962834585
чеканить,1,0.962834585
вязка,1,0.962834585
соя,2,0.962834585
лесовод,3,0.962834585
неукоснительный,1,0.962834585
замораживать,1,0.962834585
оттаивать,1,0.962834585
комбикорм,1,0.962834585
сварливый,1,0.962834585
сомкнутый,1,0.962834585
реять,1,0.962834585
разлагать,2,1.92566917
барсук,6,1.92566917
грибник,3,1.92566917
отогреться,4,1.92566917
неопасный,2,1.92566917
флюгер,7,1.92566917
бронх,2,1.92566917
котловина,2,1.92566917
иконописец,2,1.92566917
ноготок,2,0.962834585
простирать,1,0.962834585
ткацкий,5,0.962834585
приноситься,1,0.962834585
порка,1,0.962834585
жаровня,1,0.962834585
вылизывать,1,0.962834585
загасить,1,0.962834585
ивовый,1,0.962834585
каравай,1,0.962834585
выдуть,1,0.962834585
затухать,1,0.962834585
протолкнуть,1,0.962834585
чахнуть,2,0.962834585
рептилия,1,0.962834585
неубранный,1,0.962834585
отмереть,1,0.962834585
кипячение,1,0.962834585
крошиться,2,0.962834585
бороздка,2,0.962834585
корнеплод,2,0.962834585
крапинка,2,0.962834585
вереск,1,0.962834585
решето,1,0.962834585
удить,2,0.962834585
разорять,1,0.962834585
ограничительный,1,0.962834585
необдуманный,1,0.962834585
сельдь,2,0.962834585
пролечь,1,0.962834585
кириллица,1,0.962834585
пахота,3,0.962834585
самоуважение,1,0.962834585
простереть,1,0.962834585
приживаться,2,0.962834585
попович,1,0.962834585
отживший,1,0.962834585
загалдеть,1,0.962834585
лото,2,0.962834585
афинский,2,1.92566917
прикаспийский,2,1.92566917
жимолость,2,1.92566917
натуралист,2,1.92566917
смоделировать,2,1.92566917
зоология,3,1.92566917
срастаться,3,1.92566917
сеточка,2,1.92566917
сожительство,2,1.92566917
растрескаться,2,1.92566917
побелка,5,1.92566917
русак,2,1.92566917
циновка,1,0.962834585
праздность,1,0.962834585
палящий,2,0.962834585
ветвиться,2,0.962834585
прослеживать,1,0.962834585
переодевание,2,0.962834585
улетучиваться,1,0.962834585
подплывать,3,0.962834585
смыв,1,0.962834585
шоссейный,2,0.962834585
дрожание,1,0.962834585
моховой,3,0.962834585
мидия,1,0.962834585
запаять,1,0.962834585
ряска,3,0.962834585
обсохнуть,1,0.962834585
хлебозавод,1,0.962834585
макаронный,1,0.962834585
брошь,10,0.962834585
стяг,1,0.962834585
благовещенский,1,0.962834585
жалование,1,0.962834585
полуголодный,1,0.962834585
якут,1,0.962834585
бескрылый,4,1.92566917
термит,2,1.92566917
запасти,3,1.92566917
прикрепление,2,1.92566917
сыроежка,14,1.92566917
раздолье,4,1.92566917
репейник,3,1.92566917
дизентерия,2,1.92566917
глист,2,1.92566917
смолистый,4,1.92566917
терние,2,1.92566917
дождичек,1,0.962834585
гепард,1,0.962834585
гиена,1,0.962834585
магнолия,1,0.962834585
розга,1,0.962834585
тога,1,0.962834585
пернатый,3,0.962834585
прерия,1,0.962834585
чурбан,1,0.962834585
загустеть,1,0.962834585
окрашивание,1,0.962834585
налитой,1,0.962834585
накачивать,1,0.962834585
родниковый,2,0.962834585
водолазный,2,0.962834585
уравновешивать,1,0.962834585
размножить,3,0.962834585
некурящий,1,0.962834585
неухоженный,1,0.962834585
изнашиваться,1,0.962834585
запасаться,1,0.962834585
чечётка,1,0.962834585
разделывать,1,0.962834585
марганцовка,2,0.962834585
скатывать,1,0.962834585
полировка,1,0.962834585
прополка,3,0.962834585
неприятельский,1,0.962834585
проветрить,1,0.962834585
отапливать,1,0.962834585
дыба,1,0.962834585
накатываться,1,0.962834585
захныкать,1,0.962834585
удмуртский,1,0.962834585
кобылка,3,1.92566917
запруда,2,1.92566917
морозильный,2,1.92566917
возделывать,2,1.92566917
подорожник,8,1.92566917
ротовой,3,1.92566917
пережёвывать,2,1.92566917
отрастать,6,1.92566917
водопой,2,1.92566917
заплывать,2,1.92566917
метеоролог,1,0.962834585
бархан,1,0.962834585
стелющийся,1,0.962834585
ткачество,3,0.962834585
санскрит,1,0.962834585
горячее,1,0.962834585
насыщаться,1,0.962834585
заселять,4,0.962834585
фанерка,1,0.962834585
черепашка,1,0.962834585
шелушиться,1,0.962834585
малоподвижный,1,0.962834585
мотыль,1,0.962834585
валежник,6,0.962834585
похолодание,3,0.962834585
безвоздушный,1,0.962834585
графит,1,0.962834585
потряхивать,1,0.962834585
просо,4,0.962834585
просечь,1,0.962834585
неразделимый,1,0.962834585
панда,1,0.962834585
камышовый,2,0.962834585
топкий,1,0.962834585
парикмахерский,1,0.962834585
добрососедский,1,0.962834585
остроносый,1,0.962834585
морс,1,0.962834585
рабовладельческий,2,1.92566917
переселять,2,1.92566917
оцарапать,2,1.92566917
выплавка,2,1.92566917
кубышка,3,1.92566917
бурят,3,1.92566917
ускориться,1,0.962834585
толстеть,1,0.962834585
вдавливать,1,0.962834585
