Слово,Сумма_слов,Нормализованная_частотность
ртуть,6,8.24198467
сажать,10,8.24198467
саратов,6,8.24198467
скапливаться,6,8.24198467
скопление,6,8.24198467
скрепка,11,8.24198467
согласие,7,8.24198467
сойка,14,8.24198467
телескоп,6,8.24198467
тесный,6,8.24198467
травоядный,6,8.24198467
трубка,9,8.24198467
углекислый,6,8.24198467
уменьшаться,7,8.24198467
физический,7,8.24198467
царить,6,8.24198467
экспедиция,7,8.24198467
амазонка,5,6.868320558
арктика,7,6.868320558
баран,6,6.868320558
батарея,6,6.868320558
бороться,7,6.868320558
варить,10,6.868320558
верхушка,6,6.868320558
водохранилище,6,6.868320558
воронка,5,6.868320558
всеядный,6,6.868320558
географ,5,6.868320558
гидросфера,5,6.868320558
глиняный,8,6.868320558
гранит,5,6.868320558
гривна,5,6.868320558
громадный,6,6.868320558
грязный,6,6.868320558
дар,11,6.868320558
добыть,5,6.868320558
дятел,24,6.868320558
едок,5,6.868320558
ездить,8,6.868320558
закрывать,8,6.868320558
заповедник,10,6.868320558
засуха,6,6.868320558
земноводное,5,6.868320558
зимовка,5,6.868320558
зональность,5,6.868320558
игла,34,6.868320558
кавказ,5,6.868320558
камчатка,5,6.868320558
кишечник,5,6.868320558
колебание,5,6.868320558
комета,5,6.868320558
кубышка,6,6.868320558
купец,5,6.868320558
купол,6,6.868320558
куча,11,6.868320558
ливень,11,6.868320558
лиственница,5,6.868320558
лиственный,12,6.868320558
мантия,5,6.868320558
меркурий,6,6.868320558
местный,7,6.868320558
микроскоп,5,6.868320558
мусульманский,5,6.868320558
накапливать,5,6.868320558
наступить,28,6.868320558
неровный,7,6.868320558
оазис,5,6.868320558
облик,5,6.868320558
ограничивать,5,6.868320558
органический,5,6.868320558
орешник,6,6.868320558
ориентир,5,6.868320558
осторожный,8,6.868320558
отмечаться,6,6.868320558
оттепель,9,6.868320558
оценивать,8,6.868320558
оцепенение,5,6.868320558
переводиться,5,6.868320558
передний,6,6.868320558
перестать,8,6.868320558
плавунец,5,6.868320558
племя,6,6.868320558
побережье,5,6.868320558
поглощать,5,6.868320558
познавать,7,6.868320558
покидать,6,6.868320558
покрываться,6,6.868320558
полярник,6,6.868320558
понести,7,6.868320558
порт,10,6.868320558
порыв,6,6.868320558
поспорить,8,6.868320558
предстоять,9,6.868320558
предупреждать,5,6.868320558
прикоснуться,5,6.868320558
принадлежать,11,6.868320558
приспосабливаться,5,6.868320558
притягиваться,5,6.868320558
прогноз,5,6.868320558
проложить,5,6.868320558
промышленный,5,6.868320558
пыльца,5,6.868320558
равнинный,5,6.868320558
растительноядный,7,6.868320558
свалка,5,6.868320558
светило,7,6.868320558
свобода,5,6.868320558
солнцестояние,5,6.868320558
соцветие,5,6.868320558
страдать,5,6.868320558
суд,9,6.868320558
суслик,5,6.868320558
сходный,10,6.868320558
тестовый,5,6.868320558
толчок,5,6.868320558
тротуар,5,6.868320558
тяготение,5,6.868320558
тяжесть,5,6.868320558
уважение,6,6.868320558
увядать,8,6.868320558
угощение,5,6.868320558
ударить,8,6.868320558
удерживать,6,6.868320558
холодильник,9,6.868320558
цветковый,5,6.868320558
ценный,10,6.868320558
шумный,6,6.868320558
азот,4,5.494656447
араб,4,5.494656447
астроном,4,5.494656447
бархан,4,5.494656447
батисфера,4,5.494656447
бедствие,5,5.494656447
бивень,5,5.494656447
бледный,7,5.494656447
будапешт,4,5.494656447
бюджет,4,5.494656447
вершок,4,5.494656447
взаимный,8,5.494656447
взаимопомощь,4,5.494656447
влияние,4,5.494656447
водолазный,4,5.494656447
вспыхнуть,8,5.494656447
вызвать,8,5.494656447
выпасть,14,5.494656447
выплавлять,4,5.494656447
вырабатывать,4,5.494656447
вытекать,5,5.494656447
горожанин,5,5.494656447
гренландия,4,5.494656447
гречишка,4,5.494656447
груз,14,5.494656447
денежный,4,5.494656447
доклад,4,5.494656447
доход,5,5.494656447
древесина,6,5.494656447
европеец,4,5.494656447
жажда,5,5.494656447
задумываться,6,5.494656447
задыхаться,4,5.494656447
заметный,6,5.494656447
засохнуть,5,5.494656447
заставлять,8,5.494656447
засушливый,4,5.494656447
засыпать,5,5.494656447
земледелие,4,5.494656447
землеройка,6,5.494656447
зерновой,4,5.494656447
золото,15,5.494656447
извилистый,4,5.494656447
инженер,10,5.494656447
институт,4,5.494656447
испарение,4,5.494656447
испытывать,7,5.494656447
капитан,4,5.494656447
клюква,8,5.494656447
клёст,16,5.494656447
комок,9,5.494656447
континент,4,5.494656447
коряк,4,5.494656447
космонавтика,8,5.494656447
коснуться,4,5.494656447
куколка,9,5.494656447
купание,7,5.494656447
ледостав,7,5.494656447
липкий,6,5.494656447
ломаться,6,5.494656447
мечта,8,5.494656447
минеральный,4,5.494656447
мираж,4,5.494656447
многоэтажный,5,5.494656447
мостовый,4,5.494656447
мчаться,6,5.494656447
мякоть,5,5.494656447
нева,5,5.494656447
невесомость,4,5.494656447
нектар,6,5.494656447
непригодный,4,5.494656447
неровность,4,5.494656447
обилие,4,5.494656447
обогревать,4,5.494656447
обращение,8,5.494656447
огненный,7,5.494656447
одомашнивание,4,5.494656447
одуванчик,31,5.494656447
опушка,11,5.494656447
оса,10,5.494656447
островок,7,5.494656447
остыть,5,5.494656447
отделять,5,5.494656447
очищать,5,5.494656447
памятка,47,5.494656447
паровой,4,5.494656447
пастбище,7,5.494656447
переплыть,4,5.494656447
питьевой,4,5.494656447
пламя,4,5.494656447
планировать,4,5.494656447
повседневный,9,5.494656447
погибать,7,5.494656447
подвижный,22,5.494656447
поздороваться,4,5.494656447
половинка,20,5.494656447
пологий,4,5.494656447
посторонний,4,5.494656447
потеряться,5,5.494656447
потухший,4,5.494656447
похолодание,5,5.494656447
предсказать,5,5.494656447
представитель,6,5.494656447
президент,4,5.494656447
приближение,4,5.494656447
прибрежный,4,5.494656447
пригодный,4,5.494656447
причудливый,8,5.494656447
пробирка,4,5.494656447
проект,17,5.494656447
проникать,4,5.494656447
прохладный,5,5.494656447
проявляться,5,5.494656447
прятать,12,5.494656447
пустота,4,5.494656447
пышный,7,5.494656447
разглядеть,4,5.494656447
размножаться,4,5.494656447
разносить,4,5.494656447
разрушаться,5,5.494656447
разрушение,4,5.494656447
распространяться,5,5.494656447
растворять,4,5.494656447
рачок,4,5.494656447
род,17,5.494656447
родственник,16,5.494656447
сатурн,5,5.494656447
сверить,31,5.494656447
светиться,7,5.494656447
сжиматься,4,5.494656447
скал,5,5.494656447
скользить,7,5.494656447
скрываться,12,5.494656447
славный,11,5.494656447
сливаться,4,5.494656447
смесь,4,5.494656447
снегопад,8,5.494656447
сожаление,4,5.494656447
сооружать,4,5.494656447
сортировать,4,5.494656447
союз,16,5.494656447
сползать,4,5.494656447
сумчатый,4,5.494656447
тайга,6,5.494656447
темнеть,6,5.494656447
тест,28,5.494656447
тянуть,7,5.494656447
укромный,4,5.494656447
уничтожать,5,5.494656447
уран,5,5.494656447
холмистый,5,5.494656447
храм,6,5.494656447
христианство,4,5.494656447
цельсий,4,5.494656447
центральный,7,5.494656447
цунами,4,5.494656447
чернозём,4,5.494656447
честь,11,5.494656447
электроприбор,4,5.494656447
альпинист,4,4.120992335
альпы,4,4.120992335
архитектор,11,4.120992335
астероид,3,4.120992335
атлас,3,4.120992335
атмосферный,3,4.120992335
балкон,6,4.120992335
батискаф,3,4.120992335
безжизненный,4,4.120992335
белокаменный,3,4.120992335
бессточный,3,4.120992335
бесцветный,3,4.120992335
биология,3,4.120992335
биосфера,3,4.120992335
близкие,8,4.120992335
богиня,3,4.120992335
бросать,5,4.120992335
бумажка,4,4.120992335
бытовой,7,4.120992335
вездеход,3,4.120992335
верность,3,4.120992335
викинг,3,4.120992335
внимательный,8,4.120992335
водосборный,3,4.120992335
возвышенность,3,4.120992335
впадина,3,4.120992335
впитывать,3,4.120992335
вращать,6,4.120992335
выбрасывать,3,4.120992335
выделяться,6,4.120992335
вырубка,3,4.120992335
вырываться,5,4.120992335
высохнуть,4,4.120992335
газон,3,4.120992335
галактика,3,4.120992335
гнать,3,4.120992335
голубь,18,4.120992335
голый,6,4.120992335
горение,3,4.120992335
гористый,5,4.120992335
горючий,3,4.120992335
грек,3,4.120992335
давить,3,4.120992335
дальнейший,5,4.120992335
дамба,3,4.120992335
дождливый,10,4.120992335
долг,4,4.120992335
доходить,4,4.120992335
единство,3,4.120992335
жаворонок,11,4.120992335
жгучий,3,4.120992335
желудок,3,4.120992335
живописный,6,4.120992335
жилой,4,4.120992335
забираться,5,4.120992335
завет,3,4.120992335
загораться,3,4.120992335
зажигалка,3,4.120992335
залив,4,4.120992335
заросль,3,4.120992335
затопить,5,4.120992335
заход,3,4.120992335
зацветать,12,4.120992335
звонить,19,4.120992335
иволга,6,4.120992335
иголочка,5,4.120992335
известие,6,4.120992335
ислам,3,4.120992335
испортиться,5,4.120992335
исчезновение,3,4.120992335
иудаизм,3,4.120992335
капустник,3,4.120992335
катастрофа,3,4.120992335
кипение,3,4.120992335
китаец,3,4.120992335
китовый,3,4.120992335
клинышек,3,4.120992335
кой,6,4.120992335
ком,4,4.120992335
контурный,5,4.120992335
копьё,6,4.120992335
коралловый,3,4.120992335
коренной,4,4.120992335
костылёк,3,4.120992335
кость,6,4.120992335
костяной,6,4.120992335
купальница,3,4.120992335
лавина,3,4.120992335
ледоход,6,4.120992335
лепёшка,5,4.120992335
литература,3,4.120992335
ловкость,4,4.120992335
лучик,5,4.120992335
льняной,6,4.120992335
мандаринка,3,4.120992335
марципан,3,4.120992335
метеор,3,4.120992335
микроскопический,3,4.120992335
миллиард,3,4.120992335
мирный,5,4.120992335
млечный,3,4.120992335
многолетний,9,4.120992335
могущество,3,4.120992335
мостовая,3,4.120992335
мурманск,4,4.120992335
мускулистый,3,4.120992335
мусульманин,3,4.120992335
мыть,12,4.120992335
наземный,3,4.120992335
нападать,3,4.120992335
наполнять,4,4.120992335
населять,3,4.120992335
настенный,3,4.120992335
неведомый,3,4.120992335
незнакомец,3,4.120992335
нелёгкий,3,4.120992335
нерастворимый,3,4.120992335
нетронутый,3,4.120992335
низменность,3,4.120992335
носик,7,4.120992335
нырять,8,4.120992335
обеспечить,3,4.120992335
обмениваться,3,4.120992335
обогреватель,4,4.120992335
одеваться,7,4.120992335
оказывать,3,4.120992335
опираться,13,4.120992335
опылять,5,4.120992335
орешек,5,4.120992335
освобождение,3,4.120992335
осколок,4,4.120992335
основатель,4,4.120992335
останки,3,4.120992335
осьминог,3,4.120992335
отважный,4,4.120992335
отделённый,3,4.120992335
отдушина,3,4.120992335
отличить,11,4.120992335
отмирать,3,4.120992335
отражённый,3,4.120992335
официальный,4,4.120992335
очаг,3,4.120992335
очертание,3,4.120992335
паровоз,4,4.120992335
паукообразный,3,4.120992335
пахать,7,4.120992335
пепел,3,4.120992335
первобытный,5,4.120992335
переработать,3,4.120992335
песчинка,3,4.120992335
питие,3,4.120992335
плесень,3,4.120992335
плодовый,3,4.120992335
плот,4,4.120992335
плотина,3,4.120992335
поверье,3,4.120992335
подвести,4,4.120992335
поддерживать,7,4.120992335
поделиться,14,4.120992335
подошва,3,4.120992335
подпрыгнуть,4,4.120992335
подсказка,47,4.120992335
подтвердить,10,4.120992335
подтвердиться,3,4.120992335
поздравлять,11,4.120992335
позиция,25,4.120992335
покупать,3,4.120992335
полноводный,3,4.120992335
полнолуние,3,4.120992335
полынь,4,4.120992335
посеять,6,4.120992335
пострадать,4,4.120992335
потрудиться,6,4.120992335
почитать,4,4.120992335
почётный,4,4.120992335
правительство,3,4.120992335
православный,3,4.120992335
праздновать,4,4.120992335
предполагать,4,4.120992335
предпочитать,3,4.120992335
предприятие,4,4.120992335
предсказание,4,4.120992335
привычка,5,4.120992335
приезжать,3,4.120992335
приход,6,4.120992335
пробка,3,4.120992335
пробовать,4,4.120992335
прожорливый,4,4.120992335
прокладывать,4,4.120992335
промежуточный,3,4.120992335
промерзать,4,4.120992335
пропасть,8,4.120992335
прорастать,4,4.120992335
пятка,3,4.120992335
развести,3,4.120992335
раздаваться,4,4.120992335
рамадан,3,4.120992335
раствор,4,4.120992335
растворить,3,4.120992335
растительный,8,4.120992335
расширяться,3,4.120992335
расщелина,3,4.120992335
сало,5,4.120992335
свадебник,3,4.120992335
светолюбивый,3,4.120992335
святой,3,4.120992335
священный,3,4.120992335
сельдь,3,4.120992335
серп,4,4.120992335
скалистый,4,4.120992335
сладкое,8,4.120992335
сложённый,3,4.120992335
сменить,4,4.120992335
смерч,3,4.120992335
смещаться,3,4.120992335
снеговой,3,4.120992335
согревать,5,4.120992335
соединение,22,4.120992335
соотечественник,3,4.120992335
соотнести,5,4.120992335
спирт,3,4.120992335
сплюснутый,3,4.120992335
срез,4,4.120992335
страж,3,4.120992335
страничка,5,4.120992335
сухопутный,3,4.120992335
сфагнум,3,4.120992335
сша,3,4.120992335
тайна,13,4.120992335
талый,7,4.120992335
татарин,3,4.120992335
таяние,3,4.120992335
творчество,10,4.120992335
телевидение,5,4.120992335
теневой,4,4.120992335
типография,7,4.120992335
топка,3,4.120992335
торф,3,4.120992335
трескаться,3,4.120992335
тростник,3,4.120992335
трудолюбивый,3,4.120992335
тундровый,3,4.120992335
укрытие,3,4.120992335
университет,4,4.120992335
уникальный,10,4.120992335
упавший,4,4.120992335
успевать,3,4.120992335
устанавливать,5,4.120992335
устроенный,3,4.120992335
учёба,4,4.120992335
ущелие,4,4.120992335
фарфор,3,4.120992335
фильтрование,3,4.120992335
флюгер,5,4.120992335
хамелеон,3,4.120992335
характеризовать,4,4.120992335
хранитель,3,4.120992335
целебный,3,4.120992335
циферблат,5,4.120992335
червь,7,4.120992335
чешуйка,6,4.120992335
численность,3,4.120992335
чужой,6,4.120992335
шквал,3,4.120992335
шуметь,12,4.120992335
эколог,3,4.120992335
власть,4,2.747328223
уж,5,2.747328223
мать,21,2.747328223
организация,3,2.747328223
рынок,3,1.373664112
идея,3,1.373664112
плечо,6,1.373664112
тип,12,1.373664112
требовать,9,2.747328223
умереть,1,1.373664112
странный,5,2.747328223
экономика,1,1.373664112
министр,1,1.373664112
база,1,1.373664112
руководство,1,1.373664112
гражданский,3,2.747328223
боевой,2,2.747328223
надеяться,3,2.747328223
сотрудник,1,1.373664112
отсутствие,1,1.373664112
обстоятельство,3,1.373664112
нормальный,1,1.373664112
итог,2,2.747328223
практика,1,1.373664112
проведение,4,2.747328223
войско,3,1.373664112
применение,3,2.747328223
работник,6,2.747328223
частый,10,2.747328223
актёр,3,1.373664112
значительный,2,1.373664112
боль,4,1.373664112
направить,2,1.373664112
расчёт,1,1.373664112
бить,16,2.747328223
поверить,4,2.747328223
профессиональный,3,2.747328223
крайний,1,1.373664112
способность,5,1.373664112
существование,1,1.373664112
достигнуть,2,2.747328223
заседание,1,1.373664112
слабый,25,2.747328223
отделение,1,1.373664112
эпоха,1,1.373664112
кровать,2,1.373664112
имущество,1,1.373664112
предусмотреть,1,1.373664112
обеспечивать,2,1.373664112
сомнение,2,1.373664112
активный,2,2.747328223
литературный,7,1.373664112
преступление,1,1.373664112
удивиться,7,2.747328223
пост,3,2.747328223
еврей,1,1.373664112
бедный,3,1.373664112
поговорить,3,2.747328223
сложиться,2,1.373664112
оборона,1,1.373664112
приказ,1,1.373664112
жертва,2,2.747328223
промышленность,2,2.747328223
американец,2,2.747328223
угроза,2,1.373664112
виноватый,2,2.747328223
допустить,11,1.373664112
крик,7,1.373664112
осуществлять,1,1.373664112
переговоры,1,1.373664112
совместный,3,2.747328223
остановить,5,2.747328223
вставать,5,2.747328223
гостиница,2,2.747328223
объединение,2,2.747328223
коллектив,4,2.747328223
представляться,3,1.373664112
следствие,1,1.373664112
округ,2,1.373664112
произвести,16,1.373664112
пахнуть,6,2.747328223
оплата,2,2.747328223
учитывать,6,1.373664112
обязательный,2,1.373664112
закричать,8,1.373664112
существенный,2,1.373664112
психология,1,1.373664112
характерный,2,2.747328223
лечь,5,2.747328223
трудовой,2,2.747328223
торговля,1,1.373664112
способствовать,2,1.373664112
кулак,3,1.373664112
нефть,2,2.747328223
штат,2,2.747328223
жильё,5,1.373664112
схватить,9,1.373664112
областной,4,1.373664112
броситься,3,1.373664112
совесть,3,1.373664112
китайский,1,1.373664112
выясниться,1,1.373664112
привычный,2,1.373664112
достойный,2,1.373664112
крест,2,2.747328223
продавать,5,2.747328223
контакт,1,1.373664112
запретить,1,1.373664112
миг,1,1.373664112
удивление,5,2.747328223
возвращение,1,1.373664112
статус,1,1.373664112
удаваться,3,2.747328223
пенсия,2,2.747328223
положительный,1,1.373664112
выпускать,2,1.373664112
уход,3,1.373664112
горло,3,1.373664112
спорить,9,2.747328223
вытащить,6,1.373664112
заняться,3,1.373664112
торопиться,7,2.747328223
затрата,1,1.373664112
химический,1,1.373664112
милиционер,2,2.747328223
молитва,1,1.373664112
отказываться,2,2.747328223
еврейский,3,2.747328223
основать,2,2.747328223
могила,2,2.747328223
отличный,1,1.373664112
распределение,2,2.747328223
лезть,4,1.373664112
волноваться,3,2.747328223
убивать,3,2.747328223
визит,1,1.373664112
позвать,8,2.747328223
покинуть,1,1.373664112
подавать,2,1.373664112
пережить,2,2.747328223
раздаться,2,1.373664112
десятилетие,2,2.747328223
бесконечный,3,2.747328223
преимущество,1,1.373664112
заболевание,1,1.373664112
испугаться,11,2.747328223
строительный,3,1.373664112
привлечь,5,2.747328223
надёжный,4,1.373664112
звание,1,1.373664112
пожилой,2,2.747328223
сохранение,3,2.747328223
неприятный,4,2.747328223
мода,2,1.373664112
нужда,4,2.747328223
привет,16,1.373664112
убедить,2,1.373664112
нервный,1,1.373664112
заложить,3,1.373664112
молчание,1,1.373664112
девчонка,2,1.373664112
останавливаться,1,1.373664112
задать,19,1.373664112
предупредить,2,2.747328223
уничтожить,2,2.747328223
освободить,3,2.747328223
прекратить,1,1.373664112
наблюдаться,3,2.747328223
подозревать,1,1.373664112
вестись,1,1.373664112
молодость,2,1.373664112
вклад,2,2.747328223
шофер,19,2.747328223
указ,3,2.747328223
справедливость,2,2.747328223
происхождение,23,1.373664112
абсолютный,1,1.373664112
уважать,2,1.373664112
орден,1,1.373664112
выскочить,4,1.373664112
обрадоваться,6,1.373664112
падение,2,2.747328223
дождаться,1,1.373664112
недавний,2,1.373664112
ведение,3,1.373664112
полгода,3,1.373664112
надоесть,1,1.373664112
физика,1,1.373664112
открываться,2,1.373664112
махнуть,1,1.373664112
голод,4,1.373664112
приобретать,1,1.373664112
повесть,5,1.373664112
поглядеть,3,1.373664112
признаваться,1,1.373664112
священник,1,1.373664112
лекарство,6,2.747328223
свадьба,2,2.747328223
заведение,1,1.373664112
спуститься,3,2.747328223
подушка,4,1.373664112
довести,1,1.373664112
подтверждать,1,1.373664112
лётчик,11,2.747328223
авиация,2,1.373664112
вертолёт,4,2.747328223
протяжение,1,1.373664112
хозяйственный,1,1.373664112
баня,2,1.373664112
строиться,2,1.373664112
волнение,1,1.373664112
шутить,2,1.373664112
пользование,4,2.747328223
благо,2,2.747328223
точность,8,1.373664112
манера,1,1.373664112
империя,1,1.373664112
разум,1,1.373664112
исследователь,2,1.373664112
замереть,3,1.373664112
оказать,1,1.373664112
окружение,1,1.373664112
соотношение,2,1.373664112
благородный,5,2.747328223
посол,1,1.373664112
испытать,6,1.373664112
посетитель,1,1.373664112
нарушить,3,1.373664112
крыльцо,12,1.373664112
устойчивый,3,1.373664112
противоречие,5,2.747328223
развитой,1,1.373664112
ущерб,1,1.373664112
преступник,1,1.373664112
подросток,1,1.373664112
призвать,1,1.373664112
нерв,1,1.373664112
пребывание,2,2.747328223
награда,2,2.747328223
выдающийся,2,2.747328223
разумный,2,2.747328223
архитектура,2,2.747328223
догадываться,2,2.747328223
возникновение,3,2.747328223
посоветовать,7,2.747328223
автомобильный,2,2.747328223
справедливый,1,1.373664112
преподаватель,1,1.373664112
изба,13,2.747328223
нефтяной,1,1.373664112
браться,4,1.373664112
присесть,4,1.373664112
судно,7,1.373664112
юмор,3,2.747328223
видеться,1,1.373664112
доказывать,10,2.747328223
отменить,3,1.373664112
подхватить,4,2.747328223
советовать,31,2.747328223
потрясти,1,1.373664112
избежать,6,1.373664112
лифт,1,1.373664112
атомный,1,1.373664112
отрицательный,1,1.373664112
фото,2,1.373664112
старушка,8,2.747328223
издать,1,1.373664112
борода,4,1.373664112
группировка,2,1.373664112
парламент,1,1.373664112
обмануть,5,2.747328223
неприятность,1,1.373664112
боевик,1,1.373664112
дурной,1,1.373664112
супруг,1,1.373664112
опуститься,3,1.373664112
заслужить,1,1.373664112
улучшение,1,1.373664112
перечень,3,1.373664112
валяться,1,1.373664112
зарабатывать,1,1.373664112
сломать,2,2.747328223
потребление,1,1.373664112
вред,2,2.747328223
приступить,2,1.373664112
англичанин,2,2.747328223
семейство,5,1.373664112
пот,2,1.373664112
рота,1,1.373664112
реагировать,2,2.747328223
рисковать,1,1.373664112
устроиться,1,1.373664112
столкнуться,1,1.373664112
авария,1,1.373664112
старость,3,1.373664112
рана,2,1.373664112
немалый,1,1.373664112
сибирский,5,1.373664112
делегация,1,1.373664112
познание,1,1.373664112
скрыться,5,1.373664112
строитель,9,2.747328223
дверца,2,1.373664112
огонёк,7,1.373664112
биологический,3,1.373664112
ломать,6,2.747328223
эра,1,1.373664112
уничтожение,1,1.373664112
заслуга,1,1.373664112
независимость,1,1.373664112
недра,3,2.747328223
вносить,8,2.747328223
знамя,1,1.373664112
блестеть,10,1.373664112
вложить,6,1.373664112
уступать,2,2.747328223
симпатичный,4,1.373664112
убежать,6,2.747328223
комбинат,1,1.373664112
прижать,8,2.747328223
посещать,2,2.747328223
видение,2,1.373664112
ограничить,2,2.747328223
самец,2,2.747328223
дружить,10,2.747328223
сбросить,2,1.373664112
принадлежность,1,1.373664112
свойственный,2,1.373664112
противоречить,1,1.373664112
размещение,1,1.373664112
послышаться,1,1.373664112
бесплатный,3,1.373664112
платформа,9,2.747328223
бросаться,2,1.373664112
удержаться,4,1.373664112
тур,2,2.747328223
прощаться,5,2.747328223
ошибаться,2,2.747328223
опора,4,2.747328223
годовой,2,2.747328223
христов,1,1.373664112
предупреждение,2,2.747328223
ноготь,3,2.747328223
годиться,1,1.373664112
одобрить,3,2.747328223
пляж,3,2.747328223
покрытие,1,1.373664112
осознать,1,1.373664112
усесться,2,1.373664112
поправить,1,1.373664112
отпускать,2,1.373664112
телевизионный,1,1.373664112
неудача,3,1.373664112
сталкиваться,4,2.747328223
римский,2,2.747328223
приветствовать,9,1.373664112
благоприятный,1,1.373664112
раб,1,1.373664112
стальной,3,2.747328223
кремлёвский,1,1.373664112
применить,11,2.747328223
поражать,1,1.373664112
сверкать,11,1.373664112
благодарный,2,1.373664112
вздрогнуть,1,1.373664112
воспринять,1,1.373664112
пейзаж,10,1.373664112
разделение,1,1.373664112
отыскать,5,2.747328223
ночевать,2,1.373664112
автоматический,2,2.747328223
невысокий,2,2.747328223
безопасный,11,2.747328223
возрастать,1,1.373664112
поставщик,1,1.373664112
проход,3,1.373664112
пенсионер,1,1.373664112
раздражать,1,1.373664112
возить,4,2.747328223
мудрость,4,1.373664112
направлять,2,1.373664112
младенец,5,2.747328223
пособие,3,2.747328223
формировать,1,1.373664112
происшествие,1,1.373664112
заработный,2,2.747328223
христианин,1,1.373664112
отверстие,12,1.373664112
самка,2,2.747328223
прохожий,2,1.373664112
обижаться,1,1.373664112
химия,2,1.373664112
держава,1,1.373664112
деться,2,2.747328223
внезапный,1,1.373664112
привлекательный,1,1.373664112
привязать,3,2.747328223
сорваться,2,2.747328223
аромат,4,1.373664112
заканчивать,3,1.373664112
зрелище,1,1.373664112
скучный,7,1.373664112
побег,3,1.373664112
провал,1,1.373664112
угрожать,2,2.747328223
ненужный,4,2.747328223
наследник,1,1.373664112
попадаться,1,1.373664112
забавный,11,1.373664112
непрерывный,1,1.373664112
собачий,4,1.373664112
убеждать,1,1.373664112
бык,4,2.747328223
рвать,5,2.747328223
махать,3,1.373664112
испортить,6,1.373664112
лужа,14,1.373664112
гитара,3,1.373664112
развод,1,1.373664112
создатель,4,1.373664112
ванна,7,2.747328223
непростой,2,1.373664112
наносить,6,1.373664112
терпение,1,1.373664112
государь,3,1.373664112
грохот,1,1.373664112
оборачиваться,1,1.373664112
значимый,25,1.373664112
забирать,1,1.373664112
крохотный,6,2.747328223
столкновение,1,1.373664112
беспокоить,2,1.373664112
приключение,5,2.747328223
мамин,6,2.747328223
охватывать,1,1.373664112
завидовать,1,1.373664112
установленный,2,1.373664112
гармония,1,1.373664112
окраина,2,2.747328223
освободиться,2,2.747328223
пророк,1,1.373664112
уютный,2,2.747328223
оторваться,3,2.747328223
свалиться,3,1.373664112
служащий,2,1.373664112
уступить,1,1.373664112
догнать,2,2.747328223
чрезвычайный,2,2.747328223
поддаваться,2,1.373664112
воспитывать,3,1.373664112
наружный,4,2.747328223
сгореть,1,1.373664112
шевелиться,1,1.373664112
чеченец,1,1.373664112
представиться,3,1.373664112
потомок,1,1.373664112
суждение,1,1.373664112
поверхностный,1,1.373664112
накопить,2,2.747328223
электроэнергия,1,1.373664112
объявлять,1,1.373664112
струя,3,2.747328223
таскать,2,1.373664112
важность,1,1.373664112
наказать,4,1.373664112
сдерживать,1,1.373664112
скот,3,2.747328223
сжать,6,1.373664112
радовать,6,2.747328223
гипотеза,3,1.373664112
пасть,4,1.373664112
срочный,3,1.373664112
поддержание,1,1.373664112
травма,1,1.373664112
выезжать,3,2.747328223
завернуть,3,2.747328223
козёл,3,1.373664112
выработать,1,1.373664112
скучать,2,1.373664112
вмешательство,1,1.373664112
владение,1,1.373664112
гудеть,3,2.747328223
поразительный,1,1.373664112
редкость,4,1.373664112
всероссийский,1,1.373664112
пласт,1,1.373664112
обман,1,1.373664112
печень,1,1.373664112
шуба,10,2.747328223
ограда,4,2.747328223
резиновый,3,1.373664112
протягивать,3,2.747328223
разбирать,1,1.373664112
толкать,1,1.373664112
совершенство,1,1.373664112
саратовский,1,1.373664112
повреждение,1,1.373664112
отступить,5,2.747328223
мотоцикл,2,1.373664112
повредить,2,2.747328223
продвижение,1,1.373664112
прикрывать,2,2.747328223
задеть,2,1.373664112
знакомиться,4,1.373664112
нервничать,1,1.373664112
промолчать,2,1.373664112
употребление,20,1.373664112
искра,3,1.373664112
нарастать,2,2.747328223
одиночка,2,2.747328223
санаторий,2,2.747328223
сынок,2,1.373664112
натянуть,2,1.373664112
крыса,1,1.373664112
выдерживать,4,2.747328223
породить,1,1.373664112
привозить,1,1.373664112
солнышко,74,1.373664112
увести,1,1.373664112
финский,2,1.373664112
грунт,1,1.373664112
поблагодарить,3,1.373664112
наследие,1,1.373664112
водиться,7,2.747328223
погладить,3,2.747328223
справляться,3,1.373664112
величие,2,2.747328223
убегать,4,2.747328223
прочность,7,2.747328223
заводить,2,2.747328223
изумление,1,1.373664112
полноценный,1,1.373664112
благополучие,2,1.373664112
стукнуть,1,1.373664112
ясность,2,1.373664112
легендарный,1,1.373664112
вмешаться,2,2.747328223
вытереть,2,1.373664112
очутиться,1,1.373664112
размах,1,1.373664112
чайный,2,1.373664112
консерватория,1,1.373664112
грамота,2,1.373664112
смертельный,2,2.747328223
восхищаться,3,2.747328223
влезть,2,1.373664112
обряд,2,1.373664112
недоверие,1,1.373664112
подводить,1,1.373664112
хвалить,3,1.373664112
яд,3,2.747328223
сжимать,3,1.373664112
рельс,3,1.373664112
отразить,2,1.373664112
рождество,2,2.747328223
моделирование,6,1.373664112
пограничный,1,1.373664112
оглядеться,2,1.373664112
добровольный,1,1.373664112
ожидаться,1,1.373664112
табак,1,1.373664112
почка,9,2.747328223
раскрывать,28,2.747328223
побеждать,3,2.747328223
напиться,2,1.373664112
гул,3,1.373664112
матушка,9,1.373664112
продолжительность,4,2.747328223
снижаться,2,2.747328223
портить,3,1.373664112
