Слово,Сумма_слов,Нормализованная_частотность
абиотический,3,6.850253459
абиссинский,2,4.56683564
абрикос,9,26.99752031
абсолютно,10,21.57936836
авиация,11,25.13885561
Австралия,28,94.71599101
автомобиль,207,405.3405245
автотроф,3,6.850253459
автотрофный,2,4.56683564
агар-агар,1,2.28341782
агрессивный,7,44.86727125
агротехнический,1,2.28341782
ажурный,4,10.4062728
Азия,102,276.7389898
азолл,1,2.28341782
азот,15,38.43558511
азотистый,2,4.56683564
азотный,5,11.4170891
азотофиксировать,3,6.850253459
айва,1,2.28341782
академик,12,31.86321552
акация,4,8.539188067
аккуратно,9,16.3149069
активно,51,144.5630405
активный,66,191.3455704
алкоголь,4,8.464778956
алоэ,2,3.558326345
альгиновый,1,2.28341782
альгология,1,2.28341782
альпийский,4,10.59327986
Америка,77,301.5222483
аминокислота,1,2.28341782
анализировать,41,84.1526445
ананас,2,5.809137948
анаэроб,6,13.70050692
ангина,3,11.92197204
английский,138,387.0485179
англичанин,19,47.65763446
Англия,42,83.70020152
андийский,2,4.56683564
Антарктида,31,111.0576436
антибиотик,3,6.025326976
антисанитарный,1,2.28341782
антоновка,1,2.28341782
антропогенный,4,11.72964633
апельсин,28,51.63059455
арахис,5,11.00216658
арбуз,36,113.8693345
арктический,5,15.01665446
аромат,14,38.70057593
ароматный,8,18.32093768
артишок,1,2.28341782
архебактерия,2,4.56683564
асфальт,6,10.26407863
атмосфера,153,563.6974136
атмосферный,79,321.6157673
атомный,13,34.17189853
Африка,50,184.1909545
африканский,15,37.90015257
ацетон,2,3.926587165
аэроб,2,4.56683564
аэробный,1,2.28341782
бабочка,51,172.4322476
багровокрасный,1,2.28341782
багрянка,2,4.56683564
багульник,4,13.19688056
баклажан,10,19.4536489
бактериальный,11,25.11759602
бактериоз,1,2.28341782
бактерицидный,1,2.28341782
бактерия,194,566.4722901
бактерия-паразит,3,9.386112748
бактерия-симбионт,1,2.28341782
бальзамин,2,4.56683564
бамбук,9,20.90702665
банан,10,21.94864752
бандероль,7,13.85596554
банк,144,246.2623342
банка,13,21.20003834
баночка,3,5.841744165
баньян,2,7.589865153
баобаб,3,6.210004985
баобабовый,1,2.28341782
барбарис,2,7.589865153
баренцев,9,23.26087379
бархатцы,1,2.28341782
батист,1,2.28341782
бацилла,3,6.850253459
бег,27,66.01834076
бедный,77,204.1647702
бедствие,23,59.86420802
бежать,227,442.5828455
безвестный,4,8.943738031
безветренный,13,23.74747831
безвредный,4,11.06222149
бездумно,1,2.28341782
безжизненный,5,12.3236827
беззащитный,4,6.969341406
безлесный,2,4.56683564
безлистный,2,4.269594033
безлисточковый,1,2.28341782
безлюдный,3,8.195854631
безостый,3,6.850253459
безусловно,6,11.80890598
белена,4,9.133671279
белка,46,148.6633872
белладонна,2,4.56683564
беловатый,2,4.269594033
беловежский,1,2.28341782
белок,53,147.5834513
белоснежный,6,9.242743478
белые,27,77.94605664
белый,302,652.7068202
Бельгия,1,2.28341782
бентосный,1,2.28341782
берег,361,902.409813
бережно,14,27.37756144
берёза,140,318.6542564
берёзка,11,24.19010677
березняк,3,7.795314162
берёзовый,36,72.35460228
бересклетовый,1,2.28341782
беречь,56,111.8114128
бескислородный,1,2.28341782
бесполый,21,90.27418741
беспрепятственно,4,12.10302527
бесцветный,12,35.89038684
бинт,1,2.28341782
био,2,3.558326345
биогеоценоз,10,28.88023723
биолог,17,33.2512264
биологически,2,7.312587001
биологический,49,176.5488002
биология,39,103.6774871
биос,3,12.40914226
биосистема,2,4.56683564
биосфера,19,77.01337293
биотехнология,2,4.56683564
биотический,2,4.56683564
биоценоз,3,11.92197204
благодаря,170,468.101917
благополучно,5,8.369035174
благоприятный,33,102.8439461
благоухание,6,12.52075436
благоухать,5,12.65939141
бледный,22,42.77717207
блестящий,17,35.21521602
близкий,272,646.972504
близко,43,95.65739727
блюдо,26,82.60853973
блюдце,9,17.24299949
боб,4,8.250479639
бобовый,19,43.38493858
богатство,133,346.8764108
богатый,224,532.1165536
бодяк,3,11.92197204
бой,176,357.820315
боковой,112,235.2406001
болезнетворный,16,57.79589988
болезнь,87,260.1427281
болеутоляющий,1,2.28341782
болиголов,2,7.102694928
болотистый,9,21.45338135
болотный,19,68.98136653
болото,149,500.5307178
боль,32,72.61078075
больной,70,171.4898119
больший,1025,2280.750375
большинство,228,647.8727252
большой,2011,4207.909901
бор,8,17.70739303
бора,14,33.25903685
бордовый,4,8.486369609
боровинка,1,2.28341782
бороться,84,199.9122551
борьба,330,705.4150395
ботаник,7,14.02249777
ботаника,6,14.75783281
ботанический,6,11.68348833
ботулизм,1,2.28341782
боярышник,7,20.34632358
бояться,95,209.6361255
бриология,1,2.28341782
бриум,1,2.28341782
брожение,3,6.797435002
брокколи,2,3.741909156
бруцеллёз,1,2.28341782
брызги,9,15.64233864
брюссельский,1,2.28341782
бубонный,1,2.28341782
бугорчатый,1,2.28341782
будущее,156,395.2332174
будущий,52,124.0086036
бузина,5,14.31906954
бук,5,12.3621498
буквально,26,65.60735147
букет,19,37.16584271
булавовидный,3,9.386112748
бумага,242,462.8309684
буровато-коричневатый,1,2.28341782
бурый,21,47.83126567
буря,27,61.87971492
бутон,11,37.69292922
бывать,269,723.7137419
бывший,58,133.095485
быстро,196,508.5974263
быстрый,169,433.7147004
быт,89,206.416024
вагоностроение,1,2.28341782
важно,114,307.930407
важный,588,1565.689614
вай,2,4.56683564
вайя,9,20.55076038
вакуоль,21,68.24052794
вакцинация,1,2.28341782
ваниль,2,5.809137948
вар,2,4.327529755
варёный,4,8.905007332
варить,25,52.24822123
василёк,13,37.20598718
вата,4,10.45932744
Вашингтон,6,20.27507859
вбирать,3,6.019980278
введение,35,76.87583213
вверх,74,194.0543756
вдавить,1,2.28341782
вдалеке,10,21.64699228
вдали,39,81.2090573
вдоль,90,236.9625452
вдохновение,17,34.47826055
вегетативно-генеративный,1,2.28341782
вегетативный,41,105.7122487
ведро,36,70.40379367
вееровидный,1,2.28341782
везде,27,70.63106065
вейникнуть,4,14.20538986
век,959,2074.934339
великан,11,22.33524223
великий,1079,2310.966848
Великое,170,344.0019455
великолепный,29,59.66493696
величественно-торжественный,1,2.28341782
величественный,42,90.34307949
величина,706,1229.715313
вельвичие,4,6.108143396
венчик,22,57.28726199
венчиковидный,1,2.28341782
вернуться,140,284.4352501
верный,246,448.8804424
вероятно,54,119.0398559
вероятность,2,7.589865153
вертикально,27,65.05729389
вертикальный,88,218.4347434
верх,26,48.79210314
верхний,165,495.227238
верховой,3,6.003638501
верхушечный,14,38.0139085
верхушка,36,105.7513641
вершина,481,948.8124604
вершинка,1,2.28341782
вес,90,179.6965295
весенний,58,122.6042347
весить,38,75.84810544
весло,13,27.9734793
весна,210,502.2868188
вести,232,561.0409148
вестись,65,147.333906
ветвистый,4,7.186576706
ветвиться,5,14.44011861
ветвление,11,31.06860227
ветвь,88,212.9575943
ветер,322,960.9594283
ветерок,18,42.59245319
ветка,65,156.3477204
веточка,9,20.71175527
ветреный,33,64.33518827
ветроопыляемый,10,31.41609651
вечер,151,298.3544834
вечером,23,54.7301699
вечнозелёный,12,34.64252788
вешать,7,14.54874742
вещество,695,2554.286064
вещь,122,252.9352968
взаимный,79,187.0718872
взаимовыгодный,15,62.24145181
взаимодействие,54,167.5791329
взаимодействовать,28,88.68660114
взаимоотношение,72,228.1194849
взаимосвязанный,21,67.60423452
взаимосвязь,28,77.81701183
взвесить,13,38.7349771
вздутый,1,2.28341782
взрослый,123,328.0900274
взять,549,1078.175246
вибрион,3,6.850253459
вид,1751,3940.425385
видеть,467,1025.089236
видимый,27,66.06269194
видно,94,199.5124727
видный,53,121.9261247
видовой,22,52.17519495
видоизменение,6,13.70050692
видоизменить,43,107.9467332
видоизмениться,1,2.28341782
видоизменяться,4,11.85945919
виноград,31,67.80110272
виноградный,6,10.74661377
виноделие,1,2.28341782
винт,5,13.31795052
вирусный,1,2.28341782
висеть,27,56.25717801
витамин,13,28.40393471
виться,7,14.50391084
вишня,30,75.55002822
вклад,101,197.2291126
включать,95,298.9368912
включая,19,46.44983997
вкус,43,115.6796742
вкусный,22,43.94330864
вкусовой,2,4.56683564
влага,60,170.548423
влаголюбивый,8,32.24462653
влажноватый,1,2.28341782
влажность,54,235.7819103
влажный,57,173.7107424
влияние,260,723.9869908
влиять,122,363.0398551
вместо,240,476.2902706
внесение,6,13.81744586
внести,77,182.1606241
внешний,273,750.2228529
вниз,54,140.8407977
внизу,27,54.15454069
внимание,245,562.2614559
внимательно,79,164.8498028
внимательный,33,84.36179765
вновь,69,155.3706517
вносить,46,122.7086217
внутренний,271,737.7171948
внутри,101,247.8051333
внутриклеточный,2,7.589865153
внутрь,20,73.09606542
вовремя,31,68.31694668
вогнутый,5,18.22498143
вода,1436,4450.031254
водный,96,348.0799233
водоём,93,316.6605322
водозапасающий,2,4.56683564
водоносный,10,37.72723728
водоохранный,1,2.28341782
водопад,14,42.12696201
водопроводянуть,1,2.28341782
водоросль,180,477.940789
водоснабжение,5,14.17997204
военный,241,511.2859722
возбудитель,9,33.23005682
возвращать,11,31.59153517
возвышаться,30,76.76858214
воздействие,77,257.6642866
возделывать,6,14.060007
воздух,515,1759.406997
воздухоносный,4,9.133671279
воздушно-капельный,1,2.28341782
воздушный,50,173.3215896
возможно,141,296.2844135
возможность,213,636.8392049
возникать,165,408.392098
возникновение,86,206.5939591
возникнуть,223,485.9819062
возобновление,6,18.1423449
возобновляться,3,8.095422525
возраст,225,528.1778005
войти,194,419.6404752
вокруг,164,379.0978083
волк,57,165.337316
волна,81,253.611026
волнующий,9,15.27423231
волокно,17,53.2414094
волосковый,1,2.28341782
волосок,45,121.3200357
волчий,33,65.64796914
волшебный,50,92.3822248
вороний,10,21.85335986
воронковидный,2,4.56683564
ворота,106,211.2751982
воск,42,85.94335769
восковой,1,2.28341782
восполнить,2,5.239636225
восстанавливать,11,23.1664699
восстановить,81,193.4456983
восток,200,521.0637931
восточноазиатский,2,4.56683564
восточный,377,806.7308273
восхищаться,16,39.74807716
восходящий,15,53.84450741
впервые,121,282.5212758
впечатление,119,273.4844037
впитать,3,5.418017902
впитывать,11,26.5564323
впрок,4,7.337344596
врач,74,184.1178613
вращаться,18,50.4931172
вред,34,120.8164431
вредитель,12,43.6960441
вредный,58,211.0138506
временами,12,24.58551274
время,2537,5681.864545
всасывание,14,47.08299705
всасывательный,2,4.56683564
всасывать,5,23.02203693
всевозможный,16,38.57509926
всесторонне,2,4.272438426
всесторонний,6,18.90698786
вскрываться,2,7.589865153
вслед,44,89.77229501
вспомнить,450,1086.658379
вспыхивать,8,19.85252311
встретить,107,244.7791962
встреча,143,306.4276706
встречаться,268,706.3494785
вступать,26,66.93430843
всход,17,60.05360621
всходить,7,13.97038844
всхожесть,35,71.83388616
второе,89,154.0777912
второй,146,386.4299559
втягивать,1,2.28341782
входить,244,581.1328331
входящий,49,109.2410874
выбор,353,765.2534492
выбрасывать,13,52.76164018
выбрать,432,985.0322139
выведение,1,2.28341782
вывести,24,47.14108261
вывод,269,541.9076303
выводить,22,52.42527919
выглядеть,94,231.9252782
выдающийся,67,161.1114962
выделение,46,173.9901422
выделить,608,1182.613236
выделиться,21,44.07097113
выделять,164,520.7757935
выделяться,117,304.2354453
выдерживать,17,43.1047812
выемка,3,10.62841506
выемчатый,1,2.28341782
выживаемость,1,2.28341782
выживание,22,63.37615315
выживать,26,61.1920052
выжигать,4,11.16269599
вызвать,124,311.2034429
вызревание,1,2.28341782
вызревать,3,6.850253459
вызывать,132,352.8532678
вызываться,1,2.28341782
вызывающий,9,37.3114787
выйти,240,486.6660289
выкручивать,1,2.28341782
вылепить,5,10.24338139
вылет,5,8.300209466
вымереть,12,24.67066105
вымерзание,1,2.28341782
выносить,28,94.68737691
выносливый,9,31.6309611
вынудить,77,169.2946894
вынужденный,13,33.24212523
вынуть,12,23.30133907
выпадать,61,223.0904661
выпаривание,5,8.167216243
выпекать,3,8.377603454
выпекаться,1,2.28341782
выполнение,123,309.5283633
выполнить,762,1487.56793
выполнять,300,798.0480696
выполоть,1,2.28341782
выпрямляться,1,2.28341782
выпуклый,18,40.20088561
вырабатываться,8,16.66137228
выработаться,2,4.56683564
выработка,5,21.81217826
выражаться,114,227.8557612
выражение,1223,2089.797913
выразительный,93,186.9560801
выразить,408,763.9870205
вырастать,36,90.60555665
вырасти,89,177.8979219
вырастить,21,43.74370715
выращивание,28,108.5905506
выращивать,58,181.8768491
выращиваться,14,34.50370877
вырост,19,61.52311566
вырост-зацепка,1,2.28341782
вырост-крылышко,1,2.28341782
вырост-парашютик,1,2.28341782
вырубить,5,15.88747771
вырубка,19,86.74241082
вырывать,4,9.423149508
высадить,3,5.547346951
высаживать,5,11.4170891
высвобождаться,5,23.02203693
высвобождение,1,2.28341782
высевать,8,16.98684561
высказать,48,91.46509479
выскальзывать,1,2.28341782
высокий,515,1293.562252
высоко,43,99.2054628
высокогорный,7,24.68688098
высококалорийный,1,2.28341782
высококачественный,1,2.28341782
высокоорганизованный,3,6.850253459
высокотравие,1,2.28341782
высота,520,1486.207886
высохший,4,7.135870976
выставить,15,30.3437434
выступать,87,183.5940691
высушить,7,16.2631544
высыпаться,2,7.102694928
высыхание,12,38.12171525
высыхать,5,11.21541759
вытекать,18,38.82305587
вытеснить,20,48.01017588
вытесняться,8,24.95922821
вытянутый,11,37.37973599
выхлопной,4,13.03166521
выход,111,233.1783833
выше,228,524.8145089
вышенаходиться,1,2.28341782
вышеуказанный,2,3.558326345
выявить,35,87.33389888
выяснение,4,8.613465565
выяснить,143,320.4549345
вьюнок,2,7.102694928
вьющийся,8,20.44348383
вяз,7,14.48574685
газ,148,515.4450365
Газа,18,59.9523935
газон,5,14.84004991
газообмен,15,50.66440239
галка,5,14.35314394
галобактерия,1,2.28341782
гамета,11,43.2557731
гаметофит,10,22.8341782
Гвинея,3,9.113578191
гвоздик,4,12.39049381
гвоздика,14,25.65632091
гектар,62,122.1542476
генеративный,16,36.53468512
генный,2,4.343871532
гео,4,11.1481915
георгин,5,13.43160932
геотропизм,2,4.56683564
герань,1,2.28341782
гербарный,3,6.850253459
Германия,36,82.03262541
гетеротроф,4,9.133671279
гетеротрофный,6,13.70050692
гиацинт,1,2.28341782
гибель,84,220.4078027
гибкий,11,37.39383389
гибкость,3,5.802362868
гигант,7,18.13579729
гигантский,33,99.23200071
гигиена,4,11.65645853
гинкго,2,4.56683564
гифа,10,25.37003749
главное,210,498.3015248
главный,658,1529.1342
гладкий,31,70.84230655
глаз,273,585.8414358
глазок,20,38.50798151
гликоген,2,7.589865153
глина,33,80.40329764
глинистый,7,19.83540304
глубина,189,573.1082176
глубокий,195,474.0364994
глубоко,31,80.91288766
глубь,16,37.22417
глюкоза,4,18.20275982
глядеть,68,139.0377928
гнездо,111,273.9186517
гниение,4,16.74124915
гнилой,2,4.272438426
гнилостный,7,18.51978403
говорить,954,2042.132318
год,2490,5701.585674
годичный,10,22.8341782
годность,2,4.343871532
годовой,51,114.5218424
Голландия,5,8.117383166
голо,2,4.56683564
головка,35,69.45732302
головня,4,14.20538986
головчатый,1,2.28341782
голодать,9,21.52417297
голодный,23,54.72426651
голосеменной,52,118.7377266
голубовато-зелёный,1,2.28341782
голубой,47,104.7678717
голый,25,51.7236499
гора,377,1034.891741
гораздо,61,166.3504574
гордость,27,61.27696736
горечь,10,19.30726605
горизонтально,19,41.38006041
горизонтальный,73,203.7872073
горный,194,702.3854773
город,1587,3494.010365
городской,178,384.7439652
горообразование,1,2.28341782
горох,31,84.35498909
горошек,10,29.02234637
горчица,2,4.269594033
горшок,19,41.91260057
горький,27,67.79311265
горячее,7,16.5290612
горячий,66,142.7959696
господствующий,8,27.2648393
готовый,120,322.9689118
гранистый,1,2.28341782
граница,269,674.0488727
Гренландия,11,47.73098535
греча,62,158.5669412
греческий,243,537.4749751
гриб,293,820.9828316
грибковый,3,11.92197204
грибница,30,76.02336466
грибной,12,22.9432504
грибок,3,5.72808537
грибокорень,2,4.56683564
гриб-паразит,5,13.95294839
гроздь,5,11.1128373
громадный,24,47.18069119
грубо,7,13.83697438
грудь,22,65.24997016
груздь,3,7.544846228
грунт,24,72.17301663
грунтовый,24,77.5287748
группа,743,1932.551068
груша,49,103.9297941
грушевидный,3,6.411922174
грушовка,1,2.28341782
грызун,10,38.65673567
грю,1,2.28341782
губительный,8,19.84242715
губка,5,27.04271383
губчатый,3,6.850253459
гусеница,29,121.5399278
гусиный,24,48.78515804
густо,9,22.18938198
густой,68,163.4161089
давать,368,866.8610887
давить,15,56.24867534
давление,117,471.1370721
давний,54,118.1720805
давно,107,253.1551285
давным-давно,11,19.84740252
далёкий,242,506.8206027
дальнейший,99,244.1562041
дальний,82,212.1167145
данные,403,853.8881524
дарлингтония,1,2.28341782
дата,101,221.4435357
дать,993,2063.236339
двигаться,164,336.4063021
движение,368,981.6287918
двойной,71,173.086413
двудольный,40,100.4058013
двудомный,8,24.31340159
двулетний,4,9.133671279
двулистный,3,9.386112748
двулопастный,1,2.28341782
дезинфицировать,1,2.28341782
дезинфицироваться,1,2.28341782
дезоксирибонуклеиновый,1,2.28341782
действие,776,1657.809376
действительно,94,179.7569913
действовать,224,519.3614206
декоративный,31,73.84018385
делать,460,1046.073867
деление,540,1054.007278
деликатес,1,2.28341782
делиться,539,987.4330621
дело,557,1237.526307
демонстрировать,11,22.54250239
день,1267,2768.217569
деньга,22,57.6659601
деревня,103,201.5830955
дерево,590,1586.302267
деревоподобный,1,2.28341782
деревце,11,40.68617363
деревянистый,3,6.850253459
деревянный,141,293.1764218
держать,132,276.5248168
держаться,42,97.0257767
дерма,1,2.28341782
дернистый,2,4.56683564
десятка,36,74.42135009
десяток,56,122.9404747
десятый,24,47.18715771
детский,136,297.4702287
деятельность,390,1199.209523
джузгун,1,2.28341782
диаметр,193,329.446924
дикий,72,183.1941235
диковинный,7,16.16233735
дикорастущий,27,63.17963113
диплококк,3,6.850253459
дисковидный,1,2.28341782
дистанция,15,26.17214819
дифтеритный,1,2.28341782
дифтерия,2,3.39311099
длина,1169,2154.449459
длинный,213,505.54762
длительный,61,162.9293474
днк,1,2.28341782
дно,91,322.0361156
добавляться,2,4.327529755
добиваться,28,63.67591209
добывание,9,22.27768217
добывать,35,94.56848179
добыть,29,62.43837224
доводиться,2,3.959526566
довольно,80,184.0683655
дождевой,22,89.55460095
дождливый,21,45.32911018
дождь,162,377.2065867
дожить,8,12.6392005
доза,2,4.56683564
доказательство,52,109.194506
доказать,326,529.6207293
доказывать,26,61.70900225
долгий,146,327.7986575
долго,119,269.819976
должный,610,1443.46641
долина,53,174.3048516
доля,122,253.337907
дом,649,1656.354323
домашний,110,298.2708608
донный,7,29.0309351
дополнительно,10,15.14372104
дополнительный,183,400.9966113
дорога,384,847.6767815
доставлять,16,40.600412
достаточно,130,311.1529962
достаточный,26,82.33326521
достигать,90,269.2652547
доступ,26,143.6490661
доступный,40,119.0580901
доходить,12,34.97152527
дочерний,12,60.65433849
доядерный,6,25.79262497
драцена,1,2.28341782
древесина,59,176.660098
древесный,21,55.89428103
древний,728,1552.452224
древность,101,201.1832202
древовидный,13,30.67626603
дрожжи,10,24.5543012
друг,1266,2788.974372
дуб,84,218.2197505
дубление,1,2.28341782
дубовый,29,81.54091262
дубрава,9,24.23588357
дубравный,1,2.28341782
дугласова,1,2.28341782
дуговой,6,14.94280923
дугообразный,2,4.56683564
думать,587,1294.763386
дуновение,4,7.621811525
дупло,24,52.52965389
дурман,1,2.28341782
душистый,30,72.17866958
дыня,12,23.16638736
дырочка,1,2.28341782
дыхание,91,297.6407635
дыхательный,10,47.01841431
дышать,61,165.1386613
дышаться,13,26.66592494
дьявольский,4,8.709448855
Евразия,49,144.0406902
Европа,438,924.161854
европейский,137,309.0796304
Египет,31,72.76039095
единица,485,859.0506721
единственный,308,606.8491264
единство,120,274.7560938
единый,282,670.799147
едкий,3,8.778803674
ежевика,3,7.795314162
ежедневно,26,56.35279041
ежовник,1,2.28341782
еловый,42,156.9626221
ёлочка,4,7.220611305
ель,61,165.7658103
ельник,10,23.63477417
естественный,81,208.2690074
естествоиспытатель,2,7.470408846
жара,24,51.8681762
жареный,4,6.291726207
жаркий,38,116.7520727
жаркое,9,23.58849404
жгутик,8,26.29707034
жгутиковый,2,7.589865153
ждать,84,185.974437
железо,38,82.46225196
желеобразный,1,2.28341782
желтизна,7,11.19772949
желтовато-зеленоватый,1,2.28341782
желтушник,1,2.28341782
жёлтый,87,196.6595058
желудок,11,51.61472731
жёлудь,35,90.67600093
жёлчный,2,4.56683564
женский,178,368.3387158
женьшень,4,16.74124915
жертва,82,266.0271023
жёсткий,27,66.18215954
жёсткость,2,4.394904306
живица,2,4.56683564
живой,415,1274.227164
живописность,2,5.0256983
живописный,25,50.5243231
животное,764,2875.791058
живучий,5,10.15585952
жидкость,20,62.83891374
жизнедеятельность,94,298.0974299
жизненный,114,297.554836
жизнеспособность,1,2.28341782
жизнь,1691,4458.630995
жилище,65,163.0122422
жилка,12,33.00157957
жилкование,18,42.34382306
жилой,27,79.87026226
жир,42,134.7524066
жировой,3,12.89631249
житель,410,892.7399601
жить,805,1939.532022
жук,27,99.15890391
забирать,9,23.66508715
заболачивание,4,13.33523201
заболевание,33,106.9439835
заболевать,5,10.41087544
заболеть,22,45.57424546
заболотить,7,31.06435046
забор,38,72.62725433
забота,43,103.8223417
заботливо,3,6.701807046
забыть,69,156.5928117
завезти,15,25.85442885
завершаться,11,22.86751901
зависеть,230,597.9604876
зависимость,423,780.3722703
завод,79,193.0976599
заводь,2,4.269594033
завоевание,45,93.46549968
завоеватель,60,119.1546496
завоёвывать,3,6.019980278
завозить,2,3.874786237
завязь,34,106.3708215
загадка,35,69.88683566
загадочный,14,36.589439
загибаться,3,8.864773679
загнить,1,2.28341782
заготавливать,4,8.841546937
заготовка,67,183.0354373
загрязнение,50,216.9995737
загрязнить,18,71.16066157
загрязнять,11,46.68938582
загустить,1,2.28341782
задание,1040,3371.915827
задача,1008,1837.46741
заделка,3,9.386112748
заделывать,5,11.4170891
задерживать,5,15.64589896
задерживаться,4,15.50337738
задуматься,24,59.66118232
задумываться,30,80.44720663
задымление,2,7.102694928
задыхаться,2,5.809137948
заинтересоваться,3,7.084046473
заказник,3,9.596004821
заканчиваться,28,79.41582415
закапывать,1,2.28341782
закладка,7,17.37850102
закладываться,5,13.44567889
заключаться,80,197.2535579
заключение,71,141.9979358
заключить,160,352.7903233
закон,330,771.3814909
закономерность,76,121.8268955
закончиться,74,156.7027102
закрепитель,2,4.269594033
закрепить,33,68.53901424
закрепление,8,16.16811503
закреплять,7,18.4995055
закрепляться,9,22.63700582
закрой,1,2.28341782
закрутить,2,5.809137948
закручиваться,2,3.874786237
закрывание,1,2.28341782
закрываться,11,37.72965657
закрытый,22,50.05227167
закрыть,36,111.781587
закупоривать,4,12.12839323
залежь,3,9.386112748
заливать,12,35.92007162
заливное,10,33.90292695
залить,15,26.39432498
замачивать,1,2.28341782
замедление,5,13.89047198
замедлиться,1,2.28341782
замедлять,6,19.43395299
замедляться,6,19.03643161
замена,33,69.72393888
заменитель,2,3.558326345
заменять,73,132.309049
заменяться,14,38.38455324
замерзать,8,23.89273618
заметить,171,327.2715975
заметно,17,38.55184586
заметный,44,135.401302
замечательный,89,176.5692519
замечать,91,159.449238
заморозок,6,12.36761073
замочить,1,2.28341782
замыкать,4,7.710239466
замыкаться,4,11.50668222
занести,34,92.53654565
занимательный,18,29.94208179
занимать,231,568.8560309
заниматься,223,515.0187802
занять,117,240.3200943
заострить,4,11.27809268
запас,85,265.9550116
запасание,5,16.63822164
запасать,19,66.7442482
запасаться,6,14.3733075
запасный,18,50.71223963
запах,40,106.1363142
запечатлеться,2,3.959526566
записать,1780,3160.243823
записываться,48,89.069727
заповедник,18,68.66526139
заполнить,140,277.5026907
заполнять,25,68.68227276
заполняться,5,13.69576947
запоминаться,9,26.94718502
запомнить,137,297.4279084
запрещаться,4,8.805070256
запятая,233,452.4968973
заражение,5,22.93158887
зарастать,4,12.90617681
зарастить,1,2.28341782
зарисовать,4,8.374886093
зародыш,67,254.7634881
зародышевый,23,79.72587548
заросль,38,92.81880959
заросток,4,9.133671279
заселить,30,72.58025745
заселять,9,21.42353615
засорять,3,5.547346951
застывший,7,16.43124017
засуха,10,34.19415711
засушливый,15,47.11091102
затемнить,2,5.864823163
затенённость,1,2.28341782
затенить,4,9.133671279
затенять,6,26.37980336
затонуть,3,7.925276875
затратить,38,60.74719128
захватывать,31,86.01026364
заходить,25,51.23014221
захотеть,33,90.07064146
захотеться,12,24.18990661
зацвести,3,5.841744165
зацветать,7,24.07867283
зацепиться,2,3.558326345
зачаток,15,45.18608429
зачаточный,8,21.29037207
зачахнуть,2,5.809137948
защита,110,345.589485
защитить,57,186.9970471
защитный,23,78.36943105
защищать,99,311.8237719
заяц,63,164.4248711
звездчатка,1,2.28341782
звено,27,90.16963401
зверёк,21,80.36482778
здоровый,34,89.68748262
здоровье,82,229.4350017
зеленеть,16,42.23908248
зеленовато-белые,1,2.28341782
зеленовато-белый,2,3.741909156
зеленовато-коричневый,1,2.28341782
зеленоватый,3,9.576041367
зелёный,251,660.479305
земледелие,126,283.7919528
земля,2659,6302.580751
земляника,21,57.96535329
земляной,19,38.8370005
земной,259,937.9097342
зеркало,62,135.7579826
зерно,111,239.4005731
зерновка,10,22.8341782
зерновой,11,28.12100026
зерновые,5,16.24950179
зёрнышко,6,10.92276257
зигота,18,89.46999298
зима,154,393.8462999
зимний,107,265.3435743
зимовать,8,28.45563913
зимовка,6,20.32953315
зимой,96,279.7690381
злак,40,108.5498442
злаковый,4,11.66953057
злостный,1,2.28341782
знак,982,1988.768793
знакомиться,29,88.87424571
знакомый,140,321.0344447
знание,296,810.9888371
знать,1032,2344.575313
значение,2410,4523.692502
значит,193,452.9994327
значительно,87,230.6763233
значительный,127,338.7234361
золотисто-жёлтый,1,2.28341782
золотистый,13,25.06472094
золотой,462,941.1672719
зона,123,370.1075771
зонтик,17,41.73300186
зонтиковидный,3,6.850253459
зоология,3,7.30911612
зооспора,1,2.28341782
зрелый,16,37.73951244
зрение,119,245.608557
зубчатый,6,12.09003348
зубчик,2,3.558326345
зябнуть,1,2.28341782
ива,9,27.60354979
иван-чай,7,22.58299331
ивовый,4,7.683453487
игла,29,86.93022034
игольчатый,2,4.56683564
играть,310,767.3638032
идти,759,1564.407262
избавиться,18,48.95779715
избавлять,3,8.195854631
избавляться,3,7.564730973
избежать,41,103.1160684
избыток,40,96.20638703
избыточный,7,21.26604345
известковый,9,19.3029452
известно,291,642.2288019
известный,563,1329.899153
изгиб,6,21.34247299
изгородь,8,22.68690516
изготавливать,31,66.95682759
изготовление,40,86.19641314
изготовлять,12,33.13833558
издали,10,21.59366847
издать,19,38.2477064
изделие,98,211.1860021
излишек,23,46.93854069
излишний,12,26.70890185
излучение,5,17.17176079
изменение,345,972.3246002
изменить,164,406.8521328
измениться,200,370.1217324
изменчивость,7,14.20289101
изменять,55,160.8455556
изменяться,274,586.5418844
изнутри,4,10.36483206
изображение,382,915.9715761
изобразить,548,1116.744697
изобрести,25,75.1006831
изобретение,47,185.5497198
изогнутый,5,11.82904059
изогнуться,2,5.0256983
израсходоваться,1,2.28341782
изучать,272,608.3838591
изучение,138,534.5529537
изучить,145,430.5522036
изящный,11,23.37057318
илисто-песчаный,1,2.28341782
иллюстрировать,42,77.83887754
именно,275,655.919156
именоваться,20,39.83252364
иметь,2176,4897.659532
иметься,207,499.0422508
индикатор,2,3.926587165
Индия,66,207.55886
инженерия,1,2.28341782
инжир,2,5.809137948
иной,189,421.6518901
инструмент,133,368.3160342
интенсивно,6,31.29943125
интенсивность,9,46.86040433
интенсивный,10,29.74442597
интерес,199,478.7921442
