Слово,Сумма_слов,Нормализованная_частотность
авария,7,4.220834037
автотроф,9,4.220834037
агар-агар,9,8.441668074
агротехнический,1,4.220834037
Азия,376,8.441668074
азолл,5,12.66250211
азот,64,33.76667229
азотный,2,4.220834037
азотфиксирующий,1,4.220834037
аист,14,4.220834037
аквакультура,1,4.220834037
аквариум,43,8.441668074
аккуратно,18,4.220834037
аккуратность,4,4.220834037
активно,48,21.10417018
активность,8,4.220834037
активный,43,16.88333615
акула,25,4.220834037
амазонии,2,4.220834037
амазонский,2,4.220834037
амёба,28,8.441668074
аммиак,4,4.220834037
анатомия,14,4.220834037
ангейон,2,4.220834037
ангина,4,4.220834037
англичанин,23,8.441668074
Антарктида,104,12.66250211
антибиотик,10,12.66250211
антимикробный,1,4.220834037
антоциан,2,8.441668074
аппарат,34,33.76667229
арбуз,78,8.441668074
Арктика,22,4.220834037
арцелла,1,4.220834037
асплениум,1,4.220834037
асфальт,10,8.441668074
атлас,"34,76",4.220834037
атмосфера,264,21.10417018
атмосферный,15,4.220834037
атомный,25,4.220834037
Африка,258,4.220834037
ацетабулярия,1,4.220834037
багрянка,9,16.88333615
бактериальный,24,54.87084248
бактериология,4,4.220834037
бактерион,3,4.220834037
бактерия,688,561.3709269
бактерия-автотроф,2,4.220834037
бактерия-паразит,4,8.441668074
банк,87,8.441668074
баобаб,13,4.220834037
барс,10,4.220834037
бацилла,5,4.220834037
бегать,62,4.220834037
безводный,6,4.220834037
безопасный,41,8.441668074
безошибочно,9,4.220834037
безъядерный,6,4.220834037
белка,91,16.88333615
белок,134,21.10417018
белые,12,25.32500422
белый,547,92.85834881
беляк,3,4.220834037
беннеттитовый,3,12.66250211
берег,488,4.220834037
берёза,211,25.32500422
берёзовый,46,4.220834037
бескислородный,3,4.220834037
бесплодный,8,4.220834037
беспозвоночный,28,42.20834037
бесполый,50,105.5208509
беспорядок,15,4.220834037
бесследно,3,4.220834037
бесцветно,4,4.220834037
бесцветный,19,12.66250211
биокосный,1,4.220834037
биолог,104,4.220834037
биологический,131,46.4291744
биология,241,130.8458551
биомасса,4,16.88333615
биос,15,8.441668074
биосфера,84,25.32500422
биотехнология,3,8.441668074
благоприятный,54,46.4291744
благоприятствовать,12,4.220834037
бледный,40,8.441668074
близкий,375,12.66250211
блуждать,13,4.220834037
блюдо,47,8.441668074
бобовый,19,16.88333615
богатство,419,8.441668074
богатый,385,25.32500422
бодо,1,4.220834037
болезнетворный,28,16.88333615
болезнь,166,37.98750633
болотный,11,4.220834037
болото,118,21.10417018
больной,89,12.66250211
большинство,263,84.41668074
большой,2964,240.5875401
бора,14,4.220834037
бора-беломошник,1,4.220834037
борода,106,4.220834037
бородавчатый,1,4.220834037
бороться,65,4.220834037
борьба,246,21.10417018
ботаник,14,4.220834037
ботаника,25,8.441668074
ботанический,17,4.220834037
ботулизм,2,8.441668074
брать,237,12.66250211
брожение,8,12.66250211
бронхит,1,4.220834037
бугорок,5,16.88333615
будущее,126,12.66250211
бузина,10,4.220834037
бумага,423,50.65000844
бумажный,22,4.220834037
бурый,76,84.41668074
бутылка,51,4.220834037
бывать,355,29.54583826
быстро,205,33.76667229
быстрый,215,4.220834037
быт,81,4.220834037
бытовой,29,4.220834037
важно,131,16.88333615
важный,662,84.41668074
вайя,14,42.20834037
вакуоль,48,59.09167652
вакуус,2,4.220834037
ван,5,4.220834037
варение,65,4.220834037
вариант,438,8.441668074
вблизи,42,8.441668074
введение,58,4.220834037
вверх,99,16.88333615
ввести,93,4.220834037
вдоль,149,4.220834037
вдыхание,1,4.220834037
вегетативный,28,54.87084248
вегетационный,2,4.220834037
ведущий,42,8.441668074
величина,549,4.220834037
верблюжий,7,4.220834037
вертикально,17,8.441668074
верхний,278,29.54583826
верхушка,29,25.32500422
вершина,620,8.441668074
вес,172,8.441668074
весенний,89,4.220834037
весна,229,25.32500422
вести,278,16.88333615
весы,53,4.220834037
весьма,21,8.441668074
ветвистый,13,12.66250211
ветвиться,20,21.10417018
ветвь,95,29.54583826
ветер,389,37.98750633
ветка,144,29.54583826
веточка,7,8.441668074
вечнозелёный,19,12.66250211
вещество,1335,510.7209185
взаимный,28,8.441668074
взаимовыгодный,6,4.220834037
взаимодействие,26,12.66250211
взаимодействовать,18,4.220834037
взаимоотношение,25,4.220834037
взаимосвязь,26,16.88333615
взвесь,1,4.220834037
взгляд,147,8.441668074
взрослый,193,4.220834037
взять,633,16.88333615
вибрион,5,4.220834037
вид,2481,460.07091
вид-двойник,1,4.220834037
видеть,525,8.441668074
видно,115,4.220834037
видный,104,8.441668074
видовой,23,16.88333615
видоизменить,7,4.220834037
вильчатый,2,4.220834037
виноград,68,4.220834037
виноделие,12,4.220834037
винт,53,25.32500422
вирус,42,21.10417018
вирусология,2,4.220834037
витамин,25,29.54583826
витаминный,2,4.220834037
включать,141,21.10417018
включая,15,4.220834037
включение,15,8.441668074
вкус,50,8.441668074
влага,69,12.66250211
влажность,41,16.88333615
влажный,101,54.87084248
влияние,219,8.441668074
влиять,79,16.88333615
вместилище,3,4.220834037
вместо,226,4.220834037
вне,15,12.66250211
внесение,6,4.220834037
внешне,13,12.66250211
внешний,235,92.85834881
вниз,92,8.441668074
внимание,323,16.88333615
вносить,43,4.220834037
внутренний,232,50.65000844
внутри,198,25.32500422
вода,2113,384.0958973
водный,229,97.07918285
водоём,107,63.31251055
водоносный,4,4.220834037
водопроводный,8,4.220834037
водород,64,16.88333615
водоросль,460,620.4626034
возбудитель,15,12.66250211
возвратить,9,4.220834037
возвышаться,57,4.220834037
воздействие,68,21.10417018
возделывать,12,4.220834037
воздух,656,92.85834881
воздушный,63,12.66250211
возможно,96,16.88333615
возможность,142,8.441668074
возникать,198,33.76667229
возникновение,124,8.441668074
возобновлять,2,4.220834037
возраст,120,12.66250211
вокруг,543,4.220834037
волк,167,4.220834037
волнообразный,2,4.220834037
волнушка,4,4.220834037
волокно,65,8.441668074
волос,99,8.441668074
волосистый,2,4.220834037
вопрос,1997,37.98750633
воронка,11,8.441668074
восковидный,2,4.220834037
воспалительный,1,4.220834037
восполнить,3,4.220834037
