Слово,Сумма_слов,Нормализованная_частотность
ураган,17,22.84148013
родник,24,22.84148013
комбинированный,1,22.84148013
веять,19,45.68296026
мираж,2,45.68296026
мыс,3,22.84148013
поддерживаться,3,22.84148013
одарить,3,22.84148013
раскладывать,14,22.84148013
кувшин,9,22.84148013
жемчужина,4,22.84148013
сменять,5,22.84148013
размещать,4,22.84148013
ров,11,22.84148013
столбик,223,22.84148013
восхождение,3,22.84148013
этюд,1,22.84148013
снаряжение,5,22.84148013
крыться,3,22.84148013
кузнец,22,22.84148013
пробуждение,1,22.84148013
удалять,4,22.84148013
светило,12,22.84148013
слить,1,22.84148013
почтение,5,22.84148013
обдумать,6,22.84148013
оседать,6,22.84148013
восстать,1,22.84148013
побуждать,1,22.84148013
мавзолей,4,45.68296026
пьедестал,3,45.68296026
накрывать,3,22.84148013
очищение,1,22.84148013
прядь,3,22.84148013
тоскливый,2,22.84148013
символизировать,8,45.68296026
всенародный,2,45.68296026
округа,1,22.84148013
сушить,65,22.84148013
настрой,1,22.84148013
астрономия,15,22.84148013
шрифт,14,22.84148013
отвага,7,22.84148013
немногочисленный,3,22.84148013
прикладывать,3,22.84148013
познавать,4,45.68296026
могущество,6,45.68296026
расцвести,17,45.68296026
миниатюра,8,45.68296026
подступать,1,22.84148013
извиваться,1,22.84148013
объявляться,2,22.84148013
зеленоватый,5,22.84148013
утёс,3,22.84148013
нашествие,20,22.84148013
пляска,4,45.68296026
клён,30,45.68296026
покрываться,8,45.68296026
конструирование,8,45.68296026
гравюра,2,22.84148013
теснота,3,22.84148013
конский,4,22.84148013
оживить,2,22.84148013
внутренность,1,22.84148013
соревноваться,8,45.68296026
исправлять,5,22.84148013
доносить,1,22.84148013
фруктовый,19,45.68296026
гармошка,9,45.68296026
копить,5,45.68296026
сумрачный,1,22.84148013
знаменательный,6,22.84148013
безлюдный,1,22.84148013
поучительный,4,22.84148013
оттепель,3,22.84148013
белизна,7,45.68296026
единение,2,45.68296026
крестик,11,45.68296026
изгородь,13,22.84148013
диковинный,8,22.84148013
взаимосвязанный,6,22.84148013
благодатный,3,22.84148013
разворот,6,22.84148013
наклон,14,22.84148013
мальчишеский,1,22.84148013
вдохновлять,1,22.84148013
хмуриться,3,22.84148013
перекинуть,2,22.84148013
цепкий,1,22.84148013
подчёркиваться,4,22.84148013
согражданин,1,22.84148013
фиксироваться,1,22.84148013
воплощать,4,22.84148013
воспроизведение,4,22.84148013
мягкость,12,45.68296026
прямоугольник,502,45.68296026
провозглашать,1,22.84148013
хан,28,22.84148013
вымысел,3,22.84148013
кладка,5,22.84148013
побудить,1,22.84148013
страшиться,3,22.84148013
соблюдаться,3,45.68296026
шейка,4,45.68296026
дозор,3,22.84148013
гостеприимство,1,22.84148013
картон,95,22.84148013
расставлять,42,22.84148013
обосноваться,1,22.84148013
мозаика,16,22.84148013
пожелтеть,10,22.84148013
вдуматься,1,22.84148013
преемственность,1,22.84148013
расстановка,58,22.84148013
очарование,2,22.84148013
извилистый,2,45.68296026
сквозной,4,45.68296026
щетина,3,22.84148013
карусель,8,22.84148013
преобразовать,26,22.84148013
выситься,6,22.84148013
застучать,7,22.84148013
оградить,2,22.84148013
преобладание,1,22.84148013
люд,13,22.84148013
взятие,8,22.84148013
прадед,10,22.84148013
награждение,5,22.84148013
гипс,19,22.84148013
поклонение,3,45.68296026
блик,2,22.84148013
мадонна,1,22.84148013
вытянутый,8,22.84148013
бархат,1,22.84148013
тряпочка,2,45.68296026
изящество,2,45.68296026
восхититься,2,45.68296026
повадка,5,22.84148013
розетка,4,22.84148013
ворон,7,22.84148013
нестерпимый,1,22.84148013
пурга,7,22.84148013
шкатулка,28,22.84148013
пояснение,6,22.84148013
расколоть,7,22.84148013
кочка,16,22.84148013
денёк,7,22.84148013
пехотный,1,22.84148013
скат,3,45.68296026
корявый,3,22.84148013
бант,7,22.84148013
помысел,1,22.84148013
заморский,10,22.84148013
притяжение,2,22.84148013
всеобъемлющий,1,22.84148013
сдержанность,2,22.84148013
дружинник,9,45.68296026
красноватый,9,45.68296026
ёлочка,16,45.68296026
вырубка,14,22.84148013
жемчуг,5,22.84148013
примкнуть,1,22.84148013
проезжий,1,22.84148013
разрастись,2,22.84148013
великолепие,7,22.84148013
населять,13,22.84148013
согласоваться,3,22.84148013
подвижность,3,22.84148013
рожок,11,22.84148013
эмблема,19,22.84148013
штукатурка,2,22.84148013
кисточка,26,45.68296026
пологий,10,45.68296026
приземистый,3,45.68296026
изменчивость,2,45.68296026
выстоять,7,22.84148013
сердцевина,4,22.84148013
возвышение,4,22.84148013
зной,9,22.84148013
преображение,2,22.84148013
равномерный,6,22.84148013
ракурс,1,22.84148013
местонахождение,2,22.84148013
амбар,8,22.84148013
косынка,3,22.84148013
соборный,4,22.84148013
окутать,1,22.84148013
деревце,7,22.84148013
титан,5,22.84148013
процессия,1,22.84148013
восседать,2,22.84148013
вместить,2,22.84148013
неглубокий,3,22.84148013
приклеить,31,22.84148013
бытовать,3,22.84148013
дождевой,15,22.84148013
разрастаться,4,22.84148013
расплывчатый,1,22.84148013
отгонять,3,22.84148013
худощавый,1,22.84148013
волнующий,2,22.84148013
эстафета,4,22.84148013
путник,13,45.68296026
рожь,59,45.68296026
смешиваться,2,22.84148013
баян,2,22.84148013
оконце,3,22.84148013
перестановка,12,22.84148013
низенький,4,22.84148013
зажимать,1,22.84148013
вырезка,1,22.84148013
зашуметь,3,22.84148013
гравий,1,22.84148013
бутон,5,22.84148013
соцветие,10,22.84148013
оливковый,2,22.84148013
потусторонний,1,22.84148013
гипсовый,5,22.84148013
совершенствоваться,3,22.84148013
деревушка,5,45.68296026
иней,25,45.68296026
совмещение,1,22.84148013
прикрываться,1,22.84148013
разлив,9,22.84148013
старое,16,22.84148013
обрушить,1,22.84148013
подкладка,1,22.84148013
подобать,1,22.84148013
варьировать,1,22.84148013
изумрудный,15,45.68296026
шпиль,4,45.68296026
овал,3,45.68296026
зваться,1,22.84148013
зарождаться,1,22.84148013
перекладина,3,22.84148013
наноситься,5,22.84148013
резкость,1,22.84148013
ценитель,3,22.84148013
родословная,4,22.84148013
разыграться,3,22.84148013
зародиться,7,22.84148013
богоматерь,3,45.68296026
кавалерийский,2,45.68296026
текстовый,156,45.68296026
зала,3,22.84148013
приспосабливаться,1,22.84148013
горец,1,22.84148013
негодовать,1,22.84148013
покровительство,1,22.84148013
запираться,1,22.84148013
ломаный,33,22.84148013
краса,12,22.84148013
шубка,12,45.68296026
громоздиться,2,22.84148013
диво,2,22.84148013
сторожевой,8,22.84148013
отзывчивый,2,22.84148013
травинка,15,22.84148013
воплотиться,1,22.84148013
русалка,8,22.84148013
пашня,8,45.68296026
самобытный,5,45.68296026
восхищать,3,45.68296026
искусный,13,22.84148013
воспеть,2,22.84148013
пощадить,3,22.84148013
наклонный,8,22.84148013
буран,4,22.84148013
собранный,31,22.84148013
снежинка,29,22.84148013
цилиндрический,2,22.84148013
предвидеться,1,22.84148013
лаконичный,1,22.84148013
небогатый,4,45.68296026
смягчать,3,45.68296026
акварель,8,45.68296026
пасмурный,7,22.84148013
преобразиться,3,22.84148013
ликующий,2,22.84148013
волшебство,4,22.84148013
соединительный,14,22.84148013
стилистика,1,22.84148013
неприступный,6,45.68296026
царственный,2,45.68296026
утварь,5,45.68296026
вышивка,22,45.68296026
гирлянда,8,45.68296026
декор,10,45.68296026
реликвия,2,45.68296026
тюбик,17,22.84148013
шитьё,7,22.84148013
подъёмный,12,22.84148013
настил,4,22.84148013
крытый,2,22.84148013
беспредельный,1,22.84148013
переплетаться,3,22.84148013
прообраз,1,22.84148013
мочить,3,22.84148013
непогода,4,22.84148013
прорезать,5,22.84148013
выказывать,1,22.84148013
зримый,2,45.68296026
сыскать,1,22.84148013
башенка,2,22.84148013
казахский,2,22.84148013
лохмотья,1,22.84148013
метаморфоза,1,22.84148013
созидательный,1,22.84148013
узбекский,4,22.84148013
восковой,7,45.68296026
отголосок,5,45.68296026
укрепляться,3,45.68296026
банька,1,22.84148013
набег,4,22.84148013
исконный,2,22.84148013
расписывать,7,22.84148013
высечь,1,22.84148013
бедняк,11,22.84148013
великодушный,1,22.84148013
согревать,5,22.84148013
несущий,6,22.84148013
змеиный,1,22.84148013
хромой,1,22.84148013
безукоризненный,1,22.84148013
повтор,5,22.84148013
повседневность,2,45.68296026
промывать,4,22.84148013
непроходимый,5,22.84148013
стоящий,24,22.84148013
перекрёстный,1,22.84148013
синеть,10,22.84148013
гнуться,4,22.84148013
шпилька,1,22.84148013
враждовать,1,22.84148013
тягучий,3,22.84148013
жердь,1,22.84148013
осада,6,22.84148013
грудка,4,22.84148013
лебединый,6,22.84148013
жанровый,1,22.84148013
оцепенеть,1,22.84148013
маркер,7,22.84148013
женственный,2,45.68296026
наездник,5,45.68296026
многолюдный,4,45.68296026
чудной,15,22.84148013
предостерегать,1,22.84148013
предприимчивый,6,22.84148013
сандалия,4,22.84148013
прокормить,1,22.84148013
ночёвка,1,22.84148013
шлейф,1,22.84148013
протянуться,11,22.84148013
изображаться,10,22.84148013
звучный,1,22.84148013
человечий,1,22.84148013
яичный,5,22.84148013
размеренный,2,22.84148013
причуда,1,22.84148013
чуткость,2,45.68296026
фантазировать,1,22.84148013
неотделимый,2,22.84148013
лобный,1,22.84148013
наклеить,25,22.84148013
склеить,27,22.84148013
сказание,14,22.84148013
обсерватория,2,22.84148013
сгибаться,3,22.84148013
согласовывать,2,22.84148013
зоркий,3,22.84148013
рябь,2,22.84148013
мачеха,6,22.84148013
заповедный,1,22.84148013
трубить,3,22.84148013
растекаться,3,22.84148013
журчать,7,22.84148013
чаяние,1,22.84148013
причислить,1,22.84148013
валик,3,22.84148013
низина,4,45.68296026
стужа,5,45.68296026
полукруглый,1,22.84148013
изобретательность,1,22.84148013
желток,2,22.84148013
кормилец,2,22.84148013
однообразие,2,45.68296026
горизонталь,13,45.68296026
посад,6,45.68296026
захватчик,35,45.68296026
бисер,16,22.84148013
приплыть,4,22.84148013
изгибаться,3,22.84148013
передвижной,1,22.84148013
опадать,2,22.84148013
неспешный,2,22.84148013
короб,10,22.84148013
завоеватель,9,22.84148013
возводиться,3,45.68296026
намечать,3,45.68296026
ветреный,2,45.68296026
конструировать,6,22.84148013
пировать,2,22.84148013
празднество,1,22.84148013
пережитое,1,22.84148013
отчизна,5,22.84148013
лиственный,29,22.84148013
обводить,5,22.84148013
кружочек,5,22.84148013
полиграфический,2,22.84148013
расходоваться,10,45.68296026
понаблюдать,96,45.68296026
мастерить,8,22.84148013
венчаться,2,22.84148013
долговечный,5,22.84148013
подыгрывать,1,22.84148013
пробуждать,4,22.84148013
женственность,1,22.84148013
слоновый,4,22.84148013
вовлекать,1,22.84148013
чёрточка,6,22.84148013
густота,2,22.84148013
гонимый,3,22.84148013
самородок,1,22.84148013
лаковый,1,22.84148013
неисчерпаемый,2,22.84148013
импровизировать,1,22.84148013
ломкий,2,45.68296026
зодчий,6,45.68296026
вознесение,2,45.68296026
почитание,2,45.68296026
разлад,1,22.84148013
привнести,1,22.84148013
грация,1,22.84148013
незапамятный,5,22.84148013
лениться,6,22.84148013
роднить,4,22.84148013
крикливый,1,22.84148013
кремовый,2,22.84148013
голубизна,2,45.68296026
звенящий,2,45.68296026
мастерица,6,45.68296026
царевна,15,22.84148013
частокол,1,22.84148013
пристройка,4,22.84148013
хризантема,9,22.84148013
скалистый,8,22.84148013
блудный,1,22.84148013
фотографический,3,22.84148013
грозовой,3,22.84148013
вьюга,16,22.84148013
обезопасить,2,22.84148013
преображаться,1,22.84148013
эластичность,2,22.84148013
наконечник,9,45.68296026
переслать,10,22.84148013
почин,1,22.84148013
перестраиваться,1,22.84148013
слив,57,22.84148013
соотнести,9,22.84148013
неразрывный,9,22.84148013
чёрствый,2,22.84148013
слагать,1,22.84148013
круговорот,15,22.84148013
просёлок,1,22.84148013
претерпевать,2,22.84148013
трель,10,22.84148013
трагизм,1,22.84148013
накатывать,1,22.84148013
оттиск,1,22.84148013
свиток,8,45.68296026
пытливый,2,45.68296026
затейливый,7,45.68296026
вознестись,6,22.84148013
витой,1,22.84148013
бесплотный,1,22.84148013
выделывать,2,22.84148013
перемирие,2,22.84148013
разлучить,1,22.84148013
земледелец,6,22.84148013
плодородие,4,22.84148013
дуновение,2,22.84148013
чередование,12,22.84148013
неприятель,17,22.84148013
рать,8,22.84148013
забавляться,3,22.84148013
мыслиться,1,22.84148013
неяркий,3,45.68296026
коломенский,3,45.68296026
стройность,3,22.84148013
атлет,1,22.84148013
уловимый,2,22.84148013
дудка,1,22.84148013
текучий,6,45.68296026
богатырский,13,45.68296026
прославление,2,45.68296026
ирис,10,45.68296026
затосковать,1,22.84148013
таинственность,1,22.84148013
яранга,1,22.84148013
обволакивать,1,22.84148013
выливаться,4,22.84148013
корневище,1,22.84148013
обжитой,1,22.84148013
часок,1,22.84148013
сверять,2,22.84148013
ботаника,1,22.84148013
буйство,1,22.84148013
зодчество,9,45.68296026
сенокос,4,45.68296026
вместимость,16,45.68296026
перелесок,8,45.68296026
вышитый,5,45.68296026
дополняться,2,45.68296026
фломастер,27,45.68296026
луговой,39,22.84148013
предохранять,4,22.84148013
преображенский,4,22.84148013
звездочёт,4,22.84148013
нагибаться,1,22.84148013
самопожертвование,1,22.84148013
грач,23,22.84148013
иноземный,9,22.84148013
приписываться,1,22.84148013
гомон,2,22.84148013
аллегория,1,22.84148013
лоскутный,1,22.84148013
пластилин,49,45.68296026
аул,4,45.68296026
живительный,4,45.68296026
позёмка,3,45.68296026
городить,1,22.84148013
бровка,2,22.84148013
юбочка,1,22.84148013
щёлка,2,22.84148013
родоначальник,3,22.84148013
маслина,1,22.84148013
обострять,1,22.84148013
отчий,11,22.84148013
прожилка,1,22.84148013
прилёт,3,22.84148013
артистизм,1,22.84148013
рельефный,6,22.84148013
поверье,2,45.68296026
певучий,2,22.84148013
пейзажный,5,22.84148013
эскимос,4,22.84148013
растянутый,1,22.84148013
вонзить,1,22.84148013
грациозный,2,22.84148013
вышина,6,22.84148013
пряжа,17,22.84148013
колыбельный,6,22.84148013
конический,1,22.84148013
наполеоновский,5,22.84148013
проливной,7,22.84148013
неиссякаемый,1,22.84148013
перекат,2,45.68296026
подвигать,2,45.68296026
городище,2,45.68296026
стлаться,10,45.68296026
войлочный,2,45.68296026
стремительность,3,45.68296026
несокрушимый,1,22.84148013
мосток,1,22.84148013
звучащий,5,22.84148013
каменка,8,22.84148013
окутывать,3,22.84148013
небосвод,3,22.84148013
кротость,1,22.84148013
обрамление,1,22.84148013
пахарь,2,45.68296026
возноситься,4,45.68296026
раскладка,2,45.68296026
удалой,6,22.84148013
расхваливать,1,22.84148013
текучесть,1,22.84148013
ратный,3,22.84148013
горделивый,1,22.84148013
поступиться,1,22.84148013
изрезать,1,22.84148013
гей,2,22.84148013
трико,1,22.84148013
вороной,1,22.84148013
вздёрнутый,1,22.84148013
детвора,5,22.84148013
осевой,2,22.84148013
воодушевить,3,22.84148013
выразитель,1,22.84148013
реалистичный,1,22.84148013
оттенять,1,22.84148013
кочевой,7,45.68296026
ромб,19,45.68296026
одухотворённый,3,45.68296026
автопортрет,3,45.68296026
фас,2,45.68296026
излучина,2,22.84148013
лучезарный,1,22.84148013
неповторимость,1,22.84148013
нарцисс,6,22.84148013
слепок,1,22.84148013
сопереживать,1,22.84148013
освободитель,3,22.84148013
отгадать,70,22.84148013
щипцы,3,22.84148013
отстаивание,2,22.84148013
дубрава,3,22.84148013
пестрота,2,45.68296026
войлок,5,45.68296026
многоцветный,5,45.68296026
углублять,4,45.68296026
возвыситься,1,22.84148013
вбивать,3,22.84148013
бечёвка,5,22.84148013
белокаменный,9,22.84148013
оплести,2,22.84148013
былина,25,22.84148013
увядать,4,22.84148013
бирюзовый,2,22.84148013
атлант,1,22.84148013
кленовый,5,22.84148013
разметка,38,22.84148013
верба,7,22.84148013
неистощимый,1,22.84148013
освещённость,4,22.84148013
пустынь,134,45.68296026
шероховатость,2,45.68296026
затвердеть,3,22.84148013
погожий,7,22.84148013
отзывчивость,1,22.84148013
витиеватый,1,22.84148013
вставляться,3,22.84148013
вскормить,1,22.84148013
уздечка,5,22.84148013
спецовка,1,22.84148013
фронтон,1,22.84148013
раскраска,1,22.84148013
неброский,2,22.84148013
перезвон,3,45.68296026
размешать,3,22.84148013
самонадеянный,1,22.84148013
софийский,8,22.84148013
белить,4,22.84148013
сопереживание,1,22.84148013
прибавление,5,22.84148013
разделка,1,22.84148013
поясной,1,22.84148013
замораживать,1,22.84148013
простолюдин,1,22.84148013
журчание,4,22.84148013
округлость,2,45.68296026
дозорный,3,45.68296026
остроконечный,4,45.68296026
горний,2,45.68296026
наградной,2,45.68296026
приветливость,1,22.84148013
опоясать,1,22.84148013
подвешивать,6,22.84148013
оленевод,6,22.84148013
упаковывать,13,22.84148013
обрывистый,6,22.84148013
ниспадать,1,22.84148013
мироустройство,1,22.84148013
пышность,1,22.84148013
тычинка,3,22.84148013
расшитый,5,22.84148013
сгруппировать,9,22.84148013
вычленить,1,22.84148013
картечь,2,22.84148013
простонародный,1,22.84148013
запылать,1,22.84148013
поклонный,2,22.84148013
четырёхугольный,6,45.68296026
членение,2,45.68296026
золотиться,1,22.84148013
земледельческий,2,22.84148013
ткач,3,22.84148013
мостить,1,22.84148013
подплывать,1,22.84148013
любование,1,22.84148013
пагода,1,22.84148013
долгота,1,22.84148013
тиснение,4,22.84148013
афинский,2,22.84148013
судоходный,2,22.84148013
удлинять,1,22.84148013
заставка,5,22.84148013
иконописный,2,22.84148013
сеточка,1,22.84148013
горбинка,1,22.84148013
ненастье,5,22.84148013
ненастный,6,22.84148013
парча,2,22.84148013
редут,1,22.84148013
беднота,2,22.84148013
минарет,2,45.68296026
олимпиец,2,45.68296026
запасаться,1,22.84148013
уползать,1,22.84148013
отвоёвывать,2,22.84148013
отапливаться,3,22.84148013
клеть,4,22.84148013
степенной,1,22.84148013
непролазный,1,22.84148013
сродниться,1,22.84148013
портик,3,22.84148013
миропонимание,1,22.84148013
раздолье,8,22.84148013
малевать,1,22.84148013
раскладываться,1,22.84148013
кружение,1,22.84148013
раскрашивать,1,22.84148013
диагональный,2,45.68296026
стеночка,2,45.68296026
голубеть,5,22.84148013
загнивать,1,22.84148013
увеселение,4,22.84148013
отгораживать,1,22.84148013
княжий,1,22.84148013
ярмарочный,8,22.84148013
зоркость,2,22.84148013
усыпальница,1,22.84148013
исполин,1,22.84148013
малоподвижный,1,22.84148013
валежник,2,22.84148013
просушка,2,22.84148013
отстой,1,22.84148013
взгорок,1,22.84148013
мореход,6,45.68296026
эллинский,2,45.68296026
листопад,8,45.68296026
простонародье,2,45.68296026
полноводный,3,22.84148013
сопричастность,1,22.84148013
обхват,3,22.84148013
алтарный,1,22.84148013
людская,4,22.84148013
жаркое,20,22.84148013
многоголосый,2,22.84148013
шиться,4,22.84148013
стёжка,2,22.84148013
семёновский,4,22.84148013
разглядывание,1,22.84148013
соразмерность,1,22.84148013
церковка,1,22.84148013
иносказание,1,22.84148013
суздальский,6,45.68296026
балаганчик,1,22.84148013
обклеить,5,22.84148013
впадение,2,22.84148013
гусли,2,22.84148013
гористый,1,22.84148013
обёрточный,2,22.84148013
статика,1,22.84148013
обшлаг,1,22.84148013
осадка,14,22.84148013
прохлаждаться,1,22.84148013
ваять,1,22.84148013
врачевание,3,22.84148013
пращур,1,22.84148013
смешивание,3,45.68296026
сакура,2,45.68296026
жарка,2,22.84148013
заступница,1,22.84148013
пава,1,22.84148013
излучающий,5,22.84148013
длиннополый,1,22.84148013
обувать,1,22.84148013
ласточкин,2,22.84148013
скотовод,3,22.84148013
устилать,1,22.84148013
южнорусский,1,22.84148013
штриховка,2,22.84148013
беспрестанный,1,22.84148013
зигзагообразный,1,22.84148013
костюмный,3,22.84148013
заострять,1,22.84148013
безгласный,1,22.84148013
плакатный,1,22.84148013
луковка,3,45.68296026
медресе,2,45.68296026
капитель,5,45.68296026
колыхание,2,45.68296026
схематический,19,45.68296026
четверик,15,22.84148013
надворный,1,22.84148013
ожесточиться,1,22.84148013
недосказанность,2,22.84148013
несчастие,7,22.84148013
гиацинт,2,22.84148013
капитёль,1,22.84148013
светёлка,1,22.84148013
киноварь,3,22.84148013
окладистый,1,22.84148013
вороньё,1,22.84148013
веселеть,2,22.84148013
заиндевелый,1,22.84148013
шарообразный,9,22.84148013
героика,1,22.84148013
служилый,2,22.84148013
крещенский,1,22.84148013
лаконичность,1,22.84148013
красочность,2,45.68296026
схематичный,2,45.68296026
промерзать,4,22.84148013
вольнолюбивый,1,22.84148013
выветриваться,1,22.84148013
грифон,5,22.84148013
домыслить,1,22.84148013
трезубец,1,22.84148013
кариатида,1,22.84148013
шитый,1,22.84148013
подклеить,5,22.84148013
сикстинский,1,22.84148013
всепрощение,1,22.84148013
запечатлевать,1,22.84148013
звучность,1,22.84148013
отложной,1,22.84148013
водоплавающий,3,22.84148013
квасцы,1,22.84148013
органичность,1,22.84148013
копировальный,9,22.84148013
шейк,5,45.68296026
пушкарь,2,45.68296026
ильмень,7,45.68296026
разноцветье,2,45.68296026
штриховой,3,45.68296026
обшивать,3,22.84148013
полукружие,1,22.84148013
дмитриевский,1,22.84148013
негасимый,1,22.84148013
рёбрышко,1,22.84148013
разборный,7,22.84148013
разнотравье,1,22.84148013
намять,1,22.84148013
гнездовье,6,22.84148013
прядильный,2,22.84148013
хаотичность,1,22.84148013
одухотворять,1,22.84148013
реверс,2,22.84148013
пастель,2,45.68296026
каллиграфия,2,45.68296026
портальный,2,45.68296026
вклеивать,1,22.84148013
праматерь,1,22.84148013
кичка,6,22.84148013
сказитель,3,22.84148013
солончак,2,22.84148013
простейшее,9,22.84148013
мужичий,1,22.84148013
лубяной,2,22.84148013
зачирикать,2,22.84148013
многофигурный,1,22.84148013
обобщённость,1,22.84148013
арабеска,2,45.68296026
билибин,2,45.68296026
вежа,2,45.68296026
великое,13,45.68296026
владимиро,4,45.68296026
вознесенск,2,45.68296026
городня,2,45.68296026
гульбище,2,45.68296026
давный,8,45.68296026
детинец,2,45.68296026
дымник,2,45.68296026
европа,96,45.68296026
иониец,2,45.68296026
кале,2,45.68296026
карелия,3,45.68296026
кистевой,2,45.68296026
лопастный,2,45.68296026
нерль,7,45.68296026
орнаментика,2,45.68296026
промысл,16,45.68296026
прорисовка,2,45.68296026
пскович,2,45.68296026
розан,2,45.68296026
статность,2,45.68296026
теремной,3,45.68296026
трёхчастный,2,45.68296026
аверс,2,22.84148013
ажурность,1,22.84148013
азия,23,22.84148013
акцептировать,1,22.84148013
алёх,1,22.84148013
аматераса,1,22.84148013
арочки,1,22.84148013
баграть,1,22.84148013
баталист,1,22.84148013
билибино,1,22.84148013
богаевский,1,22.84148013
бокастый,1,22.84148013
будничность,1,22.84148013
бхлупенить,1,22.84148013
вазописец,1,22.84148013
вазопись,1,22.84148013
василёк,7,22.84148013
васюганский,1,22.84148013
вежда,1,22.84148013
венециановый,2,22.84148013
венка,1,22.84148013
верблюжонок,1,22.84148013
веяться,1,22.84148013
воительница,1,22.84148013
волхов,5,22.84148013
восьмерик,10,22.84148013
всеединство,1,22.84148013
вспоить,1,22.84148013
всход,17,22.84148013
вырезной,1,22.84148013
вырезывание,1,22.84148013
вырёжить,1,22.84148013
выхолаживать,1,22.84148013
гавино,1,22.84148013
ганчевыя,1,22.84148013
гвоздарь,1,22.84148013
глухость,9,22.84148013
гремячий,1,22.84148013
гридница,1,22.84148013
грёкий,3,22.84148013
гуляние,8,22.84148013
дорийский,1,22.84148013
закличка,1,22.84148013
закомара,1,22.84148013
замай,1,22.84148013
затвердевать,1,22.84148013
затейливость,1,22.84148013
зоря,2,22.84148013
иктина,1,22.84148013
иноплеменный,1,22.84148013
истопка,1,22.84148013
истьба,1,22.84148013
калликрат,1,22.84148013
камение,2,22.84148013
кижи,9,22.84148013
китай,44,22.84148013
китёж,1,22.84148013
кожевник,7,22.84148013
крепостить,1,22.84148013
кром,1,22.84148013
купавка,1,22.84148013
курганный,3,22.84148013
лебёдушка,1,22.84148013
ленинград,19,22.84148013
лопасткать,1,22.84148013
лубочник,1,22.84148013
мажорность,1,22.84148013
мазкий,1,22.84148013
многовековый,3,22.84148013
многодельный,1,22.84148013
многоцветь,1,22.84148013
наклеивание,4,22.84148013
наклеиваться,4,22.84148013
намельчить,1,22.84148013
незамысловатость,1,22.84148013
неменский,1,22.84148013
необычайность,1,22.84148013
нюансон,1,22.84148013
обставляться,1,22.84148013
овчинник,1,22.84148013
одухотворение,1,22.84148013
олимпия,4,22.84148013
палех,2,22.84148013
панафинёь,1,22.84148013
париж,15,22.84148013
парухновый,1,22.84148013
петербург,156,22.84148013
поволжье,2,22.84148013
подзор,1,22.84148013
подклеть,1,22.84148013
пожилое,1,22.84148013
покатость,1,22.84148013
поливной,3,22.84148013
полфигура,1,22.84148013
потемнелый,1,22.84148013
предводительствовать,1,22.84148013
притирать,1,22.84148013
причудливость,1,22.84148013
пролесок,3,22.84148013
прорисовывать,1,22.84148013
размеренность,1,22.84148013
разновысотный,1,22.84148013
разномасштабность,1,22.84148013
разнохарактерный,1,22.84148013
расписывание,1,22.84148013
расставляться,2,22.84148013
ромбический,1,22.84148013
ростов,23,22.84148013
самовёс,1,22.84148013
светотеневой,1,22.84148013
сглаженность,1,22.84148013
севастополь,3,22.84148013
семичасовой,1,22.84148013
сива,1,22.84148013
скреп,1,22.84148013
слоить,2,22.84148013
смоленск,12,22.84148013
ссср,27,22.84148013
ставровский,1,22.84148013
сталинград,12,22.84148013
стебль,3,22.84148013
струить,5,22.84148013
трехъярусный,1,22.84148013
тридевятый,3,22.84148013
трёхъярусный,1,22.84148013
ферязь,1,22.84148013
флешь,1,22.84148013
фотоплакат,1,22.84148013
фряжский,1,22.84148013
хлебник,1,22.84148013
чайница,1,22.84148013
чародейка,1,22.84148013
шлея,1,22.84148013
щегольский,1,22.84148013
эрехтейон,1,22.84148013
эрехтёйон,1,22.84148013
ярусный,1,22.84148013
алгоритм,606,1057.332969
команда,413,690.9124054
объект,464,676.3285024
компьютер,512,667.213563
программа,356,515.9055692
управление,240,393.7653815
исполнитель,168,298.9700118
файл,186,297.147024
записать,1850,269.8022058
папка,139,204.1746422
высказывание,226,202.3516544
электронный,139,193.236715
редактор,118,189.5907392
модель,232,185.9447635
слайд,104,173.1838483
сайт,101,156.7769574
блок,122,153.1309817
правило,372,147.662018
транспортёр,83,147.662018
компьютерный,102,140.3700665
запись,391,138.5470787
клетка,244,138.5470787
робот,74,134.9011029
презентация,90,127.6091514
адрес,91,125.7861635
вписать,77,123.9631756
список,103,118.494212
суждение,67,118.494212
номер,120,109.3792726
звуковой,74,107.5562848
информатика,60,107.5562848
экран,78,107.5562848
вывод,224,105.7332969
система,174,105.7332969
вспомогательный,61,100.2643332
почтовый,73,100.2643332
кнопка,107,98.44134537
параграф,53,96.61835749
интернет,174,94.79536961
содержать,147,92.97238173
данные,297,91.14939386
раздел,82,91.14939386
телефон,92,91.14939386
ложный,51,89.32640598
сеть,100,89.32640598
цифра,439,89.32640598
температура,122,85.68043023
звук,241,80.21146659
щёлкнуть,60,80.21146659
истинный,49,76.56549084
меню,57,76.56549084
носитель,74,76.56549084
груз,122,74.74250296
состав,256,74.74250296
ветвление,40,72.91951509
граф,51,72.91951509
мобильный,48,72.91951509
ресурс,59,72.91951509
созвездие,80,72.91951509
веб,49,71.09652721
учитель,119,69.27353933
информационный,56,67.45055145
почта,61,67.45055145
раскрасить,58,65.62756358
сигнал,43,65.62756358
сообщение,162,65.62756358
калькулятор,66,63.8045757
мышь,127,63.8045757
проверка,262,63.8045757
ящик,238,61.98158782
циклический,33,60.15859995
вставить,154,58.33561207
дневник,41,58.33561207
ребро,100,58.33561207
код,42,56.51262419
